event_link,event_link-href,event_image-src,event_start,event_end,event_text,event_title,event_category__CaixaForum__Exposición,event_maplink__1,event_organizer__CaixaForum,event_venue__CaixaForum,event_cost__4,event_id
"19º FotoPres ""la Caixa"". Nueva imagen documental","http://obrasocial.lacaixa.es/nuestroscentros/caixaforumbarcelona/fotopres_es.html","http://obrasocial.lacaixa.es/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/fotopres_02_mini.jpg","Del 8 de julio al 18 de octubre de 2015","Del 8 de julio al 18 de octubre de 2015","La exposición ""19º FotoPres 'la Caixa'. Nueva imagen documental"" recoge los diez proyectos beneficiarios de las Ayudas a la Producción y Publicación para Proyectos de Imagen Documental de la Obra Social ""la Caixa"".","19º FotoPres ""la Caixa"". Nueva imagen documental","null","null","null","null","null","/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/fotopres_02_mini.jpg"
"Arte mochicadel antiguo Perú.Oro, mitos y rituales","http://obrasocial.lacaixa.es/nuestroscentros/caixaforumbarcelona/artemochicadelantiguoperu_es.html","http://obrasocial.lacaixa.es/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/arte_morchica_mini.jpg","Del 6 de marzo al 7 de junio de 2015","Del 6 de marzo al 7 de junio de 2015","Arte mochica del antiguo Perú","Arte mochica del antiguo Perú. Oro, mitos y rituales","null","null","null","null","null","/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/arte_morchica_mini.jpg"
"Alvar Aalto. 1898-1976. Arquitectura orgánica, arte y diseño","http://obrasocial.lacaixa.es/nuestroscentros/caixaforumbarcelona/alvaraalto_es.html","http://obrasocial.lacaixa.es/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/alvar_aalto_02_mini.jpg","Del 3 de junio al 23 de agosto de 2015","Del 3 de junio al 23 de agosto de 2015","Gran retrospectiva en CaixaForum Barcelona sobre este arquitecto finlandés.
La muestra presenta una amplia panorámica de la vida y producción de este legendario arquitecto, se detiene en sus edificios y diseños más representativos y desvela numerosos nuevos aspectos de su producción. Incluye doce maquetas históricas y más de un centenar de piezas entre dibujos originales, muebles, lámparas y objetos de cristal, así como obras de otros artistas con los que compartió inquietudes y amistad, tales como Alexander Calder o Jean Arp, y fotografías históricas y modernas a cargo del fotógrafo Armin Linke.","Alvar Aalto. 1898-1976. Arquitectura orgánica, arte y diseño","null","null","null","null","null","/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/alvar_aalto_02_mini.jpg"
"Tres narrativas.MEMORIA","http://obrasocial.lacaixa.es/nuestroscentros/caixaforumbarcelona/memoria_es.html","http://obrasocial.lacaixa.es/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/memoria_01_mini.jpg","Del 11 de marzo al 14 de junio de 2015","Del 11 de marzo al 14 de junio de 2015","""Tres narrativas. Memoria” es la segunda exposición del ciclo Tres narrativas. Participación, memoria y lenguaje, que propone un modelo literario para elaborar diferentes narrativas con obras de la Colección ”la Caixa"".","Tres narrativas. MEMORIA","null","null","null","null","null","/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/memoria_01_mini.jpg"
"Ventanas al mundo","http://obrasocial.lacaixa.es/nuestroscentros/caixaforumbarcelona/ventanasalmundo_es.html","http://obrasocial.lacaixa.es/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/rap_de_la_convencio_mini.jpg","Del 27 de febrero al 31 de agosto de 2015","Del 27 de febrero al 31 de agosto de 2015","Este espacio de CaixaForum presenta una muestra de cortometrajes protagonizados por personas de distintos países del mundo que viven situaciones a menudo muy adversas y que, no obstante, afrontan la realidad con gran valentía.","Ventanas al mundo","null","null","null","null","null","/deployedfiles/obrasocial/Estaticos/imagenes/Nuestros_centros/caixaforumbarcelona/rap_de_la_convencio_mini.jpg"
