event_link,event_link-href,event_title1,event_start,event_text,event_image-src,event_end,event_category__Actividad__Taller,event_organizer__Miscelanea,event_venue__Miscelanea,event_maplink__1,event_cost,event_id,event_title2
"PHOTOSHOP - TRATAMIENTO DE IMÁGENES","http://www.miscelanea.info/k614/photoshop-tratamiento-de-imagenes","PHOTOSHOP - TRATAMIENTO DE IMÁGENES","14 Oct
			 →","Photoshop es la herramienta más potente para la edición de imágenes y la más utilizada.","http://www.miscelanea.info/public/images/thumb_sergiomoracuadrado.jpg","14 Oct
			 →
			 
			

					Miércoles 14, 21, 28 de OCTUBRE, 4, 11 y 18 de NOVIEMBRE
			
			
					Horario: de 20 a 22h (12 horas)			



							
					70€ Socios
					
75€ general","null","null","null","null","70","/k614/photoshop-tratamiento-de-imagenes","Javier Cebrián (Dr. Case)"
"Iniciación a la fotografía","http://www.miscelanea.info/k627/iniciacion-a-la-fotografia","Iniciación a la fotografía","14 Oct
			 →","Conocerás la disciplina de la fotografía, aprenderás a utilizar la cámara fotográfica, y los conceptos básicos sobre fotografía cómo son: el diafragma, el obturador, la sensibilidad ISO y su utilización.","http://www.miscelanea.info/public/images/thumb_fotomiscelanea.jpg","14 Oct
			 →
			 
			

					Miércoles 14, 21, 28 de OCTUBRE,  4, 11, 18 y 25 de NOVIEMBRE de 2015
			
			
					de 17 a 19,30h. (17 horas y media)			



							
					100€ Socios
					
105€ general","null","null","null","null","10","/k627/iniciacion-a-la-fotografia","Violeta Arriaga"
"BISUTERIA CREATIVA","http://www.miscelanea.info/k628/bisuteria-creativa","BISUTERIA CREATIVA","17 Oct
			 →","Si te encantan las manualidades, pero aún no te has lanzado, éste es tu taller. Un taller para que te atrevas a dar el primer paso y pierdas el miedo a expresarte. Si ya practicas el DIY y quieres reciclar y reciclarte aprendiendo la técnica del Upcycling, este taller también es para ti.","http://www.miscelanea.info/public/images/thumb_collagetaller.jpg","17 Oct
			 →
			 
			

					Sábado 17 de Octubre de 2015
			
			
					de 18-19h (1 hora)			



							
					20€ Socios
					
20€ general","null","null","null","null","20","/k628/bisuteria-creativa","Lovers Crafts"
"Raw Screenprinting Workshop","http://www.miscelanea.info/k626/raw-screenprinting-workshop","Raw Screenprinting Workshop","07 Nov
			 →","Para entender y sacar partido a una técnica hay que vivirla, meterse dentro hasta las tripas.","http://www.miscelanea.info/public/images/thumb_tallerserimonostereo.png","07 Nov
			 →
			 
			

					Sábado 7 y Domingo 8 de Noviembre de 2015
			
			
					de 10:30h a 14:30h (8 horas)			



							
					70€ Socios
					
75€ general","null","null","null","null","70","/k626/raw-screenprinting-workshop","Gemma Berenguer"
