event_link,event_link-href,event_start,event_end,event_image-src,event_title1,event_title2,event_text,event_maplink__1,event_cost__0,event_category__Exposición__La Capella,event_organizer__La Capella,event_venue__La Capella,event_id
"Cultura de dormitorio: Narraciones de adolescencia femenina","http://lacapella.bcn.cat/es/exposicions/cultura-de-dormitorio-narraciones-de-adolescencia-femenina","Miércoles, 16 Septiembre, 2015","Domingo, 1 Noviembre, 2015","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/exposicions/presentacio.jpg","Cultura de dormitorio: Narraciones de adolescencia femenina","Xiana Gómez Díaz","Cultura de dormitorio: Narraciones de adolescencia femenina es un proyecto de investigación que explora la cultura de dormitorio femenina y específicamente el diario íntimo de adolescencia como documento revelador de un relato invisibilizado. La cosmogonía y el imaginario de las jóvenes se plasman en el relato a la deriva del diario, en el que se negocia la identidad propia, se gestiona el secreto y se recogen los tics de la cultura parental. Cultura de dormitorio se centra en el lenguaje audiovisual y da lugar a una puesta en escena en la que intervienen diferentes formatos expositivos: una película central, un espacio de documentación, así como varios registros videográficos y fotográficos.","null","null","null","null","null","/es/exposicions/cultura-de-dormitorio-narraciones-de-adolescencia-femenina"
"Salón de lo intocable","http://lacapella.bcn.cat/es/exposicions/sal%C3%B3n-de-lo-intocable","Miércoles, 15 Julio, 2015","Domingo, 6 Septiembre, 2015","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/exposicions/fotodisplay2.jpg","Salón de lo intocable","Germán Portal Garbarino","Salón de lo intocable es un proyecto que recrea un espacio expositivo del periodo de vanguardias. Se trata de una revisión en clave post en que el display deconstruye y reformula algunas de las obras significativas de la modernidad mediante prácticas derivadas del do-it-yourself y del objet trouvé. Germán Portal ofrece así una relectura personal de algunos referentes artísticos del siglo XX, desdibujando su aura y reinterpretando crítica y paródicamente la contundencia de sus formalizaciones.","null","null","null","null","null","/es/exposicions/sal%C3%B3n-de-lo-intocable"
"Frames Rocío","http://lacapella.bcn.cat/es/exposicions/frames-roc%C3%ADo","Miércoles, 16 Septiembre, 2015","Domingo, 1 Noviembre, 2015","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/exposicions/imagen_capella.jpg","Frames Rocío","Federico García Trujillo","Frames Rocío nace del deseo de Federico García Trujillo de difundir públicamente los contenidos eliminados del documental Rocío (1980), de Fernando Ruiz Vergara, el primer documental realizado en España sobre la represión franquista durante la Guerra Civil y del cual ciertas partes fundamentales fueron censuradas. El artista recupera este material fílmico y lo reinterpreta a través de una lógica narrativa y visual derivada del dibujo, uno de los lenguajes centrales de su trabajo.","null","null","null","null","null","/es/exposicions/frames-roc%C3%ADo"
"Visceral Blue","http://lacapella.bcn.cat/es/exposicions/visceral-blue","Miércoles, 11 Noviembre, 2015","Domingo, 17 Enero, 2016","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/exposicions/impre.jpg","Visceral Blue","Comisaria: Anna Manubens; Diversos artistas","Visceral Blue es un proyecto de comisariado que, a modo de exposición colectiva, toma como punto de partida la expresión inglesa being blue –un campo afectivo situado a medio camino entre la depresión y la autoestima– como ejercicio de análisis del tipo de subjetividad y sociabilidad que produce el modelo económico neoliberal. Un análisis coral sobre este estado de agotamiento que halla en las consecuencias psíquicas y somáticas de este mismo modelo su capacidad de disidencia y huida.","null","null","null","null","null","/es/exposicions/visceral-blue"
"75º","http://lacapella.bcn.cat/es/exposicions/75%C2%BA","Miércoles, 15 Julio, 2015","Domingo, 6 Septiembre, 2015","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/exposicions/foto_web_capella.jpg","75º","Mar García Albert","75 º es un proyecto pictórico que explora la condición procesual y temporal de la pintura a través de un gesto performativo y singular: exponer toda una serie de obras pictóricas solo durante el periodo de tiempo en que siguen húmedas, y adaptar de este modo la dinámica expositiva a la duración estricta de este proceso. A medio camino entre la pintura, la escultura y la performance, 75 º da pie a una gran instalación definida a través del color, de la inclinación y del tiempo.","null","null","null","null","null","/es/exposicions/75%C2%BA"
