event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__4,event_organizer__Fundación Suñol,event_venue__Fundación Suñol,event_category__Exposición__Fundación Suñol,event_id
"JOSÉ GUERRERO, The Presence of Black (1950-1966)
																					
										
																					07.05 - 05.09.2015","http://www.fundaciosunol.org/event/jose-guerrero-the-presence-of-black-1950-1966/?instance_id=909","JOSÉ GUERRERO, The Presence of Black (1950-1966)","http://www.fundaciosunol.org/wp-content/uploads/2015/03/IMG_7719_slide-710x350.jpg","Després del seu pas per Granada (Centro José Guerrero i l’Alhambra) i Madrid (La Casa de las Alhajas, Fundación Obra Social y Monte de Piedad), arriba a la Fundació Suñol l’exposició de José Guerrero The Presence of Black, 1950-1966.","07.05. - 05.09.2015","07.05. - 05.09.2015","null","null","null","null","null","JOSÉ GUERRERO, The Presence of Black (1950-1966)"
"ITALIA. I sei sensi (Los seis sentidos)
																					
										
																					22.01.2015 - 09.01.2016","http://www.fundaciosunol.org/event/italia-i-sei-sensi-los-seis-sentidos/?instance_id=661","ITALIA. I sei sensi (Els sis sentits)","http://www.fundaciosunol.org/wp-content/uploads/2014/12/Italia-ip.jpg","L’exposició I sei sensi (Els sis sentits) respon a la idea de la Fundació Suñol de fer una relectura continuada de les obres que formen part de la seva col·lecció. En aquest cas, es tracta de les obres d’artistes italians de les segones avantguardes.","22.01.2015 - 09.01.2016","22.01.2015 - 09.01.2016","null","null","null","null","null","ITALIA. I sei sensi (Els sis sentits)"
"ACTO 32: ALBERTO PERAL. Nudos
																					
										
																					12.06 - 05.09.2015","http://www.fundaciosunol.org/event/acte-32-alberto-peral-nudos/?instance_id=916","ACTE 32: ALBERTO PERAL. Nudos","http://www.fundaciosunol.org/wp-content/uploads/2015/03/imatge-web-DEF.jpg","Inauguració: dijous 11 de juny a les 19.30 h","12.06. - 05.09.2015","12.06. - 05.09.2015","null","null","null","null","null","ACTE 32: ALBERTO PERAL. Nudos"
