event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__4,event_organizer__Fundación Suñol,event_venue__Fundación Suñol,event_category__Exposición__Fundación Suñol__Arte contemporáneo,event_id
"JOSÉ GUERRERO, The Presence of Black (1950-1966)
																					
										
																					07.05 - 05.09.2015","http://www.fundaciosunol.org/es/event/jose-guerrero-the-presence-of-black-1950-1966/?instance_id=909","null","http://www.fundaciosunol.org/wp-content/uploads/2015/03/IMG_7719_slide-710x350.jpg","null","07.05. - 05.09.2015","07.05. - 05.09.2015","null","null","null","null","null","null"
"ACTO 32: ALBERTO PERAL. Nudos
																					
										
																					12.06 - 05.09.2015","http://www.fundaciosunol.org/es/event/acte-32-alberto-peral-nudos/?instance_id=916","null","http://www.fundaciosunol.org/wp-content/uploads/2015/03/imatge-web-DEF.jpg","null","12.06. - 05.09.2015","12.06. - 05.09.2015","null","null","null","null","null","null"
"ROSA AMORÓS. Despojos i dèries
																					
										
																					22.09.2015 - 23.01.2016","http://www.fundaciosunol.org/es/event/rosa-amoros-despojos-deries/?instance_id=942","null","http://www.fundaciosunol.org/wp-content/uploads/2015/02/rosa-amoros-web-710x350.jpg","null","22.09.2015 - 23.01.2016","22.09.2015 - 23.01.2016","null","null","null","null","null","null"
"ITALIA. I sei sensi (Los seis sentidos)
																					
										
																					22.01.2015 - 09.01.2016","http://www.fundaciosunol.org/es/event/italia-i-sei-sensi-los-seis-sentidos/?instance_id=661","null","http://www.fundaciosunol.org/wp-content/uploads/2014/12/Italia-ip.jpg","null","22.01.2015 - 09.01.2016","22.01.2015 - 09.01.2016","null","null","null","null","null","null"
