event_title2,event_start,event_text,event_image-src,event_end,event_category__Exposición__Fundación Vila Casas__Arte local,event_organizer,event_venue,event_maplink__1,event_cost__5,event_id,event_title1,event_link-href__http://www.fundaciovilacasas.com/es/proximas-exposiciones-y-actividades/
"Realitats inventades","14 septiembre 2015- 20 diciembre 2015","Oriol Jolonch (Barcelona, 1973) cultiva el elemento surrealista en la fotografía y muestra escenas oníricas que desvelan estados mágicos del inconsciente turbados por pequeños relámpagos de lucidez. Sus realidades inventadas son fruto de la tecnología aplicada a la imagen y de una recreación fantástica y tragicómica de la realidad. Galardonado con el primer premio de fotografía de la Fundació Vila Casas el pasado año, el autor presenta en exposición una treintena de fotografías donde figuras animales, elementos vegetales, el mundo industrial y los vastos paisajes naturales se confunden en inquietantes imágenes-reliquia.","http://www.fundaciovilacasas.com/_images/c_event/134/4305_m.jpg","14 septiembre 2015- 20 diciembre 2015","null","Museo Can Framis","Museo Can Framis","null","null","Oriol Jolonch
				
				Realitats inventades","Oriol Jolonch","null"
"Més de Bigas i més de Luna","14 septiembre 2015- 20 diciembre 2015","Bigas y Luna son dos antecedentes familiares y dos maneras de aproximarse al mundo. La actividad artística de Juan José Bigas Luna (Barcelona, 1946) recrea dualidades: realidad y deseo en “Bilbao” (1978), naturaleza y cultura en “Caniche” (1979), religión-viviencia y religión-especulación en “Reborn” (1981), Norte y Sur en “Lola” (1986), ficción y realidad en “Angustia” (1987) o las vertientes convencional y salvaje del sexo en “Las edades de Lulú” (1990) y dos dimensiones de la figura del macho ibérico en “Jamón, jamón” (1992). Análogamente, su producción pictórica muestra ensamblajes de ritmos narrativos y alquimias personales entre el cine, la pintura, la escritura, la fotografía, la ciencia o la tecnología.","http://www.fundaciovilacasas.com/_images/c_event/130/4442_m.jpg","14 septiembre 2015- 20 diciembre 2015","null","Museo Can Framis","Museo Can Framis","null","null","Bigas Luna
				
				Més de Bigas i més de Luna","Bigas Luna","null"
"Connexions","17 septiembre 2015- 13 diciembre 2015","Escultor, impulsor del grupo —Cogul— que revolucionó el arte catalán y español durante la década de los sesenta, acercándolo a las neuvas tendencias plásticas —el constructivismo, el conceptualismo y el Pop Art—, Albert Coma Estadella (Lérida, 1933-91) describe, a partir de la combinación de elementos móviles y trouvés, un mundo objetual esquemático que alcanza la abstracción y el minimalismo. Coma Estadella trabaja la madera de manera que su color natural se altera y adquiere un cromatismo de factura pop, pero que conserva una cierta sobriedad que equilibra el conjunto, mostrándolo como el ejemplo arquetípico de obra acabada.","http://www.fundaciovilacasas.com/_images/c_event/131/4318_m.jpg","17 septiembre 2015- 13 diciembre 2015","null","Espai Volart 2","Espai Volart 2","null","null","Albert Coma Estadella
				
				Connexions","Albert Coma Estadella","null"
"(CH2 – CH2)n","17 septiembre 2015- 13 diciembre 2015","Fernández (Barcelona, 1977) crea composiciones en las cuales reinan la serenidad y el equilibrio, erigidas sobre madera, resina y técnicas mixtas. El azar es el elemento protagonista de una obra visualmente harmónica que construye estados emocionales. La presente exposición plantea, a través de una quincena de obras de nueva producción, una investigación sobre todos los aspectos psicológicos que intervienen en el momento de enfrentarnos a la forma, el color y la materia. Estos elementos latentes y sujetos a la mirada del espectador sufren un proceso de transformación que les otorga una nueva significación y, de esta manera, las diferentes propuestas  —que basculan entre obras bidimensionales, fotografías e instalaciones—, se convierten en una narración contemporánea que interpela al espectador.","http://www.fundaciovilacasas.com/_images/c_event/129/4045_m.jpg","17 septiembre 2015- 13 diciembre 2015","null","Espai Volart","Espai Volart","null","null","Gerard Fernández
				
				(CH2 – CH2)n","Gerard Fernández","null"
"Homenatge a l’Empordà","19 septiembre 2015- 29 noviembre 2015","Berto Martínez (Barcelona, 1973)  ha reproducido espacios emblemáticos de la ciudad de Barcelona con una pincelada industrial que recoge las variaciones de la luz a lo largo del día. Un sentido de irrealidad impregna sus lienzos, donde la arquitectura y el urbanismo habitan un mundo sin presencia humana. El autor ha trabajado, así mismo, con el paisaje y la reinterpretación de las grandes obres del pasado y ha experimentado con el arte conceptual. El espacio físico, en su producción, entronca y se fusiona con la dimensión pictórica.","http://www.fundaciovilacasas.com/_images/c_event/133/4304_m.jpg","19 septiembre 2015- 29 noviembre 2015","null","Museo Can Mario","Museo Can Mario","null","null","Berto Martínez
				
				Homenatge a l’Empordà","Berto Martínez","null"
