event_title2,event_start,event_text,event_image-src,event_end,event_category__Exposición__Museo Can Framis__Arte local,event_organizer__Museo Can Framis,event_venue__Museo Can Framis,event_maplink__1,event_cost__5,event_id,event_title1,event_link,event_link-href
"Realitats inventades","Lunes 14 | Septiembre  | 2015 - Domingo 20 | Diciembre  | 2015","Oriol Jolonch (Barcelona, 1973) cultiva el elemento surrealista en la fotografía y muestra escenas oníricas que desvelan estados mágicos del inconsciente turbados por pequeños relámpagos de lucidez. Sus realidades inventadas son fruto de la tecnología aplicada a la imagen y de una recreación fantástica y tragicómica de la realidad. Galardonado con el primer premio de fotografía de la Fundació Vila Casas el pasado año, el autor presenta en exposición una treintena de fotografías donde figuras animales, elementos vegetales, el mundo industrial y los vastos paisajes naturales se confunden en inquietantes imágenes-reliquia.","http://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A4050199.jpg","Lunes 14 | Septiembre  | 2015 - Domingo 20 | Diciembre  | 2015","null","null","null","null","null","es/exposicion/realitats-inventades2","Oriol Jolonch","","http://www.fundaciovilacasas.com/es/exposicion/realitats-inventades2"
"L'art de col·leccionar. colección olorVISUAL","Lunes 25 | Enero  | 2016 - Domingo 03 | Abril  | 2016","Ernesto Ventós (Barcelona, 1945), perfumista y coleccionista, ha dedicado cerca de 40 años de su vida a la búsqueda de obras de arte que le sugieran memorias olfativas. Por medio de la interrelación entre la plástica y el criterio de apreciación de una fragancia, y con la colaboración de autores que han creado obras inspiradas en el olor, el coleccionista ha reunido un fondo de referencia en nuestro territorio. colección olorVISUAL recoge trabajos de los artistas contemporáneos más relevantes, una selección de los cuales —con piezas de Oleg Dou, Jannis Kounellis, Pep Agut o Manel Armengol— se exponen en el Museo Can Framis en una nueva edición del ciclo El arte de coleccionar.","http://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A8620250.jpg","Lunes 25 | Enero  | 2016 - Domingo 03 | Abril  | 2016","null","null","null","null","null","es/exposicion/lart-de-colleccionar-coleccion-olorvisual","Ernesto Ventós","","http://www.fundaciovilacasas.com/es/exposicion/lart-de-colleccionar-coleccion-olorvisual"
"Una col·lecció per a un viatge. Promoció d'Arquitectes Barcelona. 1960","Lunes 18 | Enero  | 2016 - Domingo 03 | Abril  | 2016","En 1960, los estudiantes de la 85ª. promoción de la Escuela Superior de Arquitectura pidieron a artistas y arquitectos una obra original para reunir una colección de arte con la cual financiarse una vuelta por toda la arquitectura del mundo. El resultado es una extensa compilación de obras de autores de dentro y fuera del territorio —144 artistas de 22 países diferentes—, como Joan Miró, Modest Cuixart, Antonio Saura, Walter Gropius o Otto Dix. Victòria Combalia, crítica y curadora de la muestra, sugiere que el fondo es una narrativa completa de la abstracción de los años 60, con representación de todas sus corrientes, del surrealismo al informalismo, y también la culminación feliz de un sueño de juventud.","http://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A8944461.jpg","Lunes 18 | Enero  | 2016 - Domingo 03 | Abril  | 2016","null","null","null","null","null","es/exposicion/una-colleccio-per-a-un-viatge-promocio-darquitectes-barcelona-1960","","","http://www.fundaciovilacasas.com/es/exposicion/una-colleccio-per-a-un-viatge-promocio-darquitectes-barcelona-1960"
"Més de Bigas i més de Luna","Lunes 14 | Septiembre  | 2015 - Domingo 20 | Diciembre  | 2015","Bigas y Luna son dos antecedentes familiares y dos maneras de aproximarse al mundo. La actividad artística de Juan José Bigas Luna (Barcelona, 1946) recrea dualidades: realidad y deseo en Bilbao (1978), naturaleza y cultura en Caniche (1979), religión-viviencia y religión-especulación en Reborn (1981), Norte y Sur en Lola (1986), ficción y realidad en Angustia (1987) o las vertientes convencional y salvaje del sexo en Las edades de Lulú (1990) y dos dimensiones de la figura del macho ibérico en Jamón, jamón (1992). Análogamente, su producción pictórica muestra ensamblajes de ritmos narrativos y alquimias personales entre el cine, la pintura, la escritura, la fotografía, la ciencia o la tecnología.","http://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A3994358.jpg","Lunes 14 | Septiembre  | 2015 - Domingo 20 | Diciembre  | 2015","null","null","null","null","null","es/exposicion/mes-de-bigas-i-mes-de-luna2","Bigas Luna","","http://www.fundaciovilacasas.com/es/exposicion/mes-de-bigas-i-mes-de-luna2"
