http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-robert-llimos/,Robert Llimós - Proyecto site-specific,<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/Caligrafia-XVI-1971.jpg' width='228' height='182' alt='Robert Llimós - Proyecto site-specific' />...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-robert-llimos/' target='_blank'>+info</a></p>,09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Conectando las galerías participantes del BGW,Conectando las galerías participantes del BGW,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-june-crespo-es/,June Crespo - Chance Album nº1,"<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/etHALL-----June-Crespo-1-low.jpg' width='228' height='182' alt='June Crespo - Chance Album nº1' />Chance Album nº 1, la exposición que June Crespo presenta en etHALL, muestra una parte de su producción reciente. Un encuentro entre el espacio imaginario de la artista con su universo material y sensible más inmediato donde...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-june-crespo-es/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",etHALL,etHALL,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-lua-coderch-es/,Lúa Coderch - Proyecto site-specific,<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/La-technique-et-le-temps_2.jpg' width='228' height='182' alt='Lúa Coderch - Proyecto site-specific' />...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-lua-coderch-es/' target='_blank'>+info</a></p>,09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Club Billar Barcelona,Club Billar Barcelona,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-erick-beltran/,Erick Beltrán - El doble no existe / El doble de las mil caras,"<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/cara-d.jpg' width='228' height='182' alt='Erick Beltrán - El doble no existe / El doble de las mil caras' />El doble no existe (Galeria Joan Prats) / El doble de las mil caras (Joan Prats Warehouse)

Detrás de todas nuestras acciones y voluntades siempre hay una sospecha. Alguien no deja de observarnos desde nosotros mismos. El que no descansa...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-erick-beltran/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Galeria Joan Prats,Galeria Joan Prats,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/robert-janz-es/,Robert Janz,"<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/JanzU02press-LOW.jpg' width='228' height='182' alt='Robert Janz' />Pintor, escultor y grafitero, Robert Janz nació en Belfast en 1932. Vive y trabaja en Nueva York.

“Los muros de la ciudad, repletos de rótulos y carteles, son para mí lo que las rocas de cuevas y grutas fueron...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/robert-janz-es/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",A|34,A|34,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-patricia-esquivies-es/,"Patricia Esquivias - Rueda, repite, mujer","<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/Patricia-Esquivias-----Walking-Still-----instalacio--n-low.jpg' width='228' height='182' alt='Patricia Esquivias - Rueda, repite, mujer' />El trabajo de Patricia Esquivias se centra en la construcción de relatos a partir de anécdotas. A partir de un proceso de investigación de elementos aparentemente secundarios, establece un seguido de relaciones con otros elementos que van...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-patricia-esquivies-es/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Galeria Estrany – de la Mota,Galeria Estrany – de la Mota,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-xavier-escriba/,"Xavier Escribà - D’on venim, on som","<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/Foto-1-LOW.jpg' width='228' height='182' alt='Xavier Escribà - D’on venim, on som' />Se trata de un proyecto pictórico único, efímero e irrepetible formado por cuarenta y siete unidades correlativas que resiguen en aparente continuidad todo el espacio expositivo de la galería.

La obra D’on venim, on som (De...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-xavier-escriba/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Galeria Marc Domènech,Galeria Marc Domènech,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/dialogos-del-alma/,"Mario Dilitz, Salustiano - Diálogos desde el alma","<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/Projecte-Victor-Lope-Arte-Contemporaneo1.jpg' width='228' height='182' alt='Mario Dilitz, Salustiano - Diálogos desde el alma' />Comisariada por Julieta Luna.

La galería expondrá Diálogos desde el alma, una exposición comisariada de los ar­tistas Salustiano (Sevilla, 1965) y Mario Dilitz (Innsbruck, 1973).

La obra pictórica de Salustiano rinde homenaje a los grandes...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/dialogos-del-alma/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Víctor Lope Arte Contemporáneo,Víctor Lope Arte Contemporáneo,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-lola-lausrt-es/,Lola Lasurt - Proyecto site-specific,<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/13.jpg' width='228' height='182' alt='Lola Lasurt - Proyecto site-specific' />...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/proyecto-site-specific-lola-lausrt-es/' target='_blank'>+info</a></p>,09/29/2016,10/04/2016,"Exposición, Galerías, galleryweekend",Biblioteca Pública Arús,Biblioteca Pública Arús,0,1,1,1,,
http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-blanca-munoz/,Blanca Muñoz - Recapitulación,"<p><img src='http://www.artbarcelona.es/bgw/wp-content/uploads/sites/7/2016/04/Mu--oz-B-Buj--a-2013-low.jpg' width='228' height='182' alt='Blanca Muñoz - Recapitulación' />Marlborough se complace en presentar la primera exposición individual en Barcelona de Blanca Muñoz. La muestra reúne una docena de trabajos de acero inoxidable y cerámica, del año 2005 hasta la actualidad, en que la...</p><p><a href='http://www.barcelonagalleryweekend.com/es/exposiciones/exposicion-de-blanca-munoz/' target='_blank'>+info</a></p>",09/29/2016,10/02/2016,"Exposición, Galerías, galleryweekend",Galeria Marlborough,Galeria Marlborough,0,1,1,1,,
