event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__12,event_organizer__MNAC,event_venue__MNAC,event_category__Exposición__MNAC__Arte Clásico,event_id
Pere Torné Esquius,http://www.museunacional.cat/es/pere-torne-esquius-0,Pere Torné Esquius,http://www.museunacional.cat/sites/default/files/024666-000_pere_torne_esquius._pati_amb_balanci.jpg,null,15/03/2017,09/07/2017,null,null,null,null,null,Pere Torné Esquius
Gala Dalí,http://www.museunacional.cat/es/gala-dali,Gala Dalí,http://www.museunacional.cat/sites/default/files/214663-000_salvador_dali._naixement_duna_deessa.jpg,null,07/07/2018,14/10/2018,null,null,null,null,null,Gala Dalí
Ramón Pichot,http://www.museunacional.cat/es/ramon-pichot,Ramón Pichot,http://www.museunacional.cat/sites/default/files/002263-d_ramon_pichot._davant_el_bressol.jpg,null,21/09/2017,07/01/2018,null,null,null,null,null,Ramón Pichot
William Morris y las Arts & Crafts en Gran Bretanya,http://www.museunacional.cat/es/william-morris-y-las-arts-crafts-en-gran-bretanya,William Morris y las Arts & Crafts en Gran Bretanya,http://www.museunacional.cat/sites/default/files/071970-000_079184_anonim._tetera.jpg,null,22/02/2018,20/05/2018,null,null,null,null,null,William Morris y las Arts & Crafts en Gran Bretanya
