event_link,event_link-href,event_title1,event_image-src,event_text,event_organizer__CCCB,event_maplink__1,event_cost__6,event_venue__CCCB,event_category__CCCB__Actividad,event_id,event_title2,event_start,event_end
Conferencia «Let Your Light Shine» a cargo de la cineasta Jodie Mack,http://www.cccb.org/es/actividades/ficha/conferencia-let-your-light-shine-a-cargo-de-la-cineasta-jodie-mack/224650,Conferencia «Let Your Light Shine» a cargo de la cineasta Jodie Mack,http://www.cccb.org/rcs_gene/lecture_LYLS_Jodie_Mack.jpg,"Jodie Mack, una de las animadoras experimentales más destacadas de la actualidad, imparte una charla ilustrada sobre la historia de la animación abstracta, su influencia en nuestra cultura visual y su presencia en nuestra vida cotidiana, con especial atención a los experimentos y espectáculos basados en las proyecciones lumínicas.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/conferencia-let-your-light-shine-a-cargo-de-la-cineasta-jodie-mack/224650,,25 octubre 2016,25 octubre 2016
Taller «Let Your Light Shine»,http://www.cccb.org/es/actividades/ficha/taller-let-your-light-shine/224647,Taller «Let Your Light Shine»,http://www.cccb.org/rcs_gene/taller.jpg,La animadora experimental Jodie Mack imparte un taller práctico sobre las posibilidades creativas de la proyección de luz.,null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/taller-let-your-light-shine/224647,Taller de animación y proyección de luz a cargo de la cineasta Jodie Mack,26 - 28 octubre 2016,26 - 28 octubre 2016
Las perversiones de la arquitectura moderna: todo lo que siempre quiso saber pero nunca se atrevió a preguntar,http://www.cccb.org/es/actividades/ficha/las-perversiones-de-la-arquitectura-moderna-todo-lo-que-siempre-quiso-saber-pero-nunca-se-atrevio-a-preguntar/224900,Las perversiones de la arquitectura moderna: todo lo que siempre quiso saber pero nunca se atrevió a preguntar,http://www.cccb.org/rcs_gene/fitxa_conferencia_BeatrizColomina_Bubblehouse_playboy.jpg,"Beatriz Colomina, una de las mayores expertas internacionales de las relaciones entre arquitectura, medios de comunicación y sexualidad, impartirá una conferencia relacionada con la exposición «1.000 m2 de deseo». Colomina es la comisaria del apartado de la muestra dedicado a la arquitectura, el diseño y la revista Playboy.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/las-perversiones-de-la-arquitectura-moderna-todo-lo-que-siempre-quiso-saber-pero-nunca-se-atrevio-a-preguntar/224900,Conferencia de Beatriz Colomina,26 octubre 2016,26 octubre 2016
Elisa Martínez & Co.,http://www.cccb.org/es/actividades/ficha/elisa-martinez-co/224796,Elisa Martínez & Co.,http://www.cccb.org/rcs_gene/EN_LOS_MUSEOS_NO_HAY_GOTELEwebcccb.jpg,Una joven autora a descubrir que no nos va a dejar indiferentes.,null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/elisa-martinez-co/224796,Videocreación online y presencial,1 - 31 octubre 2016,1 - 31 octubre 2016
Llull a oscuras,http://www.cccb.org/es/actividades/ficha/llull-a-oscuras/224464,Llull a oscuras,http://www.cccb.org/rcs_gene/perejaume-cccb-1000.jpg,"El artista Perejaume dirigirá un recital de textos de Ramon Llull a oscuras a cargo de Txell Aymerich, Ricard Cordoncillo y Ana Sosa, acompañado por una cantata de Sebastià Bardolet, Pol Blancafort y Josep Pieres, dirigidos por Jaume Ayats.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/llull-a-oscuras/224464,Recital dirigido por Perejaume,27 octubre 2016,27 octubre 2016
