event_title,event_text,event_start,event_end,event_venue__Hangar,event_link,event_link-href,event_category__Actividad__Espacios alternativos__Taller,event_maplink__1,event_cost__-,event_id,event_image-src
Piel emocional. Performance y espacios performativos,Taller a cargo de Sonia Cillari (en colaboración con Anna Carreras),"17, 18, 19 marzo 2017","17, 18, 19 marzo 2017",null,,https://hangar.org/es/workshops-artist2artists/english-emotional-skin-performance-and-performative-spaces/,null,null,null,https://hangar.org/es/workshops-artist2artists/english-emotional-skin-performance-and-performative-spaces/,https://hangar.org/webnou/wp-content/uploads/2016/10/2.-S-Cillari_Piel-Emocional-1-200x150.jpg
Taller sobre la adquisición y el uso crítico de Inglés para artistas y trabajadores de la cultura,,"16, 23, 25, 30 enero; 1, 6, 8 febrero 2017","16, 23, 25, 30 enero; 1, 6, 8 febrero 2017",null,,https://hangar.org/es/workshops-artist2artists/investigant-el-llenguatge-i-les-dinamiques-de-poder-taller-sobre-ladquisicio-i-lus-critic-dangles-per-als-artistes-i-treballadors-de-la-cultura/,null,null,null,https://hangar.org/es/workshops-artist2artists/investigant-el-llenguatge-i-les-dinamiques-de-poder-taller-sobre-ladquisicio-i-lus-critic-dangles-per-als-artistes-i-treballadors-de-la-cultura/,https://hangar.org/webnou/wp-content/uploads/2016/10/05gr2006SURVIVALENGLISH-1-200x150.jpg
Taller de Net art y diseño interactivo para la web,"La aparición en los años noventas de las primeras interfaces de navegación (WorldWideWeb) y sus lenguajes propios hicieron que el internet pase de ser un medio militar y académico a ser un espacio público virtual, ocasionando una revolución en las viejas formas de producir y distribuir arte, sin intermediarios ni límites geográficos y de modo colaborativo e interactivo. Más allá de su creciente privatización y vigilancia, el internet sigue siendo hoy un escenario multidimensional que alberga la experimentación y la creatividad digital más salvaje.","15, 17, 22, 24 febrero 2017","15, 17, 22, 24 febrero 2017",null,,https://hangar.org/es/news/espanol-taller-de-net-art-y-diseno-interactivo-para-la-web/,null,null,null,https://hangar.org/es/news/espanol-taller-de-net-art-y-diseno-interactivo-para-la-web/,https://hangar.org/webnou/wp-content/uploads/2013/05/OoP5_Co-de-iT_Processing-141-200x150.jpg
Taller de VJ y video mapping en Processing,"La práctica del video mapping puede ser definida como una performance audiovisual en tiempo real en la que la producción y la mezcla de elementos visuales se fusionan con el espacio físico, dando lugar a nuevas arquitecturas virtuales y nuevas formas de percepción de la realidad.","4, 7, 11, 14, 18, 21 enero 2017","4, 7, 11, 14, 18, 21 enero 2017",null,,https://hangar.org/es/workshops-artist2artists/espanol-taller-de-vj-y-video-mapping-programando-en-processing-4-7-11-14-18-21-enero-2017/,null,null,null,https://hangar.org/es/workshops-artist2artists/espanol-taller-de-vj-y-video-mapping-programando-en-processing-4-7-11-14-18-21-enero-2017/,https://hangar.org/webnou/wp-content/uploads/2014/07/procesing-200x150.jpg
Brioclaje para New Artesans. Curso de Introducción a la construcción y al montaje,,17 enero al 14 febrero 2017,17 enero al 14 febrero 2017,null,,https://hangar.org/es/programa-hangar/formacio-continua/bricolatge-per-a-new-artesans-curs-dintroduccio-a-la-construccio-i-al-muntatge/,null,null,null,https://hangar.org/es/programa-hangar/formacio-continua/bricolatge-per-a-new-artesans-curs-dintroduccio-a-la-construccio-i-al-muntatge/,https://hangar.org/webnou/wp-content/uploads/2016/10/taller-newartesans-1-200x150.png
