event_link,event_link-href,event_start,event_end,event_image-src,event_title1,event_title2,event_text,event_maplink__1,event_cost__0,event_category__Actividad__La Capella,event_organizer__La Capella,event_venue__La Capella,event_id
"BDSMmm","http://lacapella.bcn.cat/es/activitats/bdsmmm","Jueves, 10 Marzo, 2016","Jueves, 10 Marzo, 2016","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/activitats/quimpujol_bdsm_web_a.jpg","BDSMmm","Quim Pujol","Actividades: Visceral Blue","null","null","null","null","null","/es/activitats/bdsmmm"
"El visitant ideal d'una col·lecció sentimental","http://lacapella.bcn.cat/es/activitats/el-visitant-ideal-duna-col%C2%B7lecci%C3%B3-sentimental","Domingo, 21 Febrero, 2016","Domingo, 21 Febrero, 2016","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/activitats/el_visitant.jpg","El visitant ideal d'una col·lecció sentimental","Enric Farrés y Joana Llauradó","El visitant ideal d’una col•lecció sentimental es un proyecto de investigación en torno a la colección y la figura de Frederic Marès. En el Museo Frederic Marès encontramos más de 50.000 objetos que forman una serie de conjuntos, como aparatos de medida, exvotos ibéricos, cabello, floreros de conchas… Estos y muchos otros elementos forman parte de la colección sentimental, fruto de la aparente arbitrariedad del sujeto que decide de qué consta su colección y cómo se visibiliza. La complejidad de esta colección plantea un enfrentamiento desde varias posturas metodológicas para obtener respuesta a la siguiente pregunta: ¿cuál puede ser la actitud del visitante ideal de una colección sentimental?","null","null","null","null","null","/es/activitats/el-visitant-ideal-duna-col%C2%B7lecci%C3%B3-sentimental"
"Political Therapy","http://lacapella.bcn.cat/es/activitats/political-therapy","Miércoles, 2 Marzo, 2016","Miércoles, 2 Marzo, 2016","http://lacapella.bcn.cat/sites/default/files/styles/bildresumen/public/activitats/valentina_desideri_political_therapy.jpg","Political Therapy","Valentina Desideri","Actividades: Visceral Blue","null","null","null","null","null","/es/activitats/political-therapy"
