event_title,event_text,event_start,event_end,event_venue__Hangar,event_link,event_link-href,event_category__Actividad__Espacios alternativos__Taller,event_maplink__1,event_cost__?,event_id,event_image-src
Workshop: Post-digital Interface Design a cargo de Rosa Llop,,,,null,,https://hangar.org/es/workshops-artist2artists/workshop-post-digital-interface-design-a-carrec-de-rosa-llop/,null,null,null,https://hangar.org/es/workshops-artist2artists/workshop-post-digital-interface-design-a-carrec-de-rosa-llop/,https://hangar.org/webnou/wp-content/uploads/2016/02/anti-mac-fig1-200x150.gif
"Taller: PUNTOS DE FUGA ENTRE CUERPOS, ENTORNO Y PRÁCTICAS ARTÍSTICAS",,18 y 19 marzo 2016,18 y 19 marzo 2016,null,,https://hangar.org/es/news/english-workshop-feedback-loops-between-environment-bodies-and-art-practices/,null,null,null,https://hangar.org/es/news/english-workshop-feedback-loops-between-environment-bodies-and-art-practices/,https://hangar.org/webnou/wp-content/uploads/2016/02/Jonathan-Reus-Satellite-Skin-web--200x150.jpg
Workshop de computación interactiva aplicada a las artes performáticas y la danza,,,,null,,https://hangar.org/es/workshops-artist2artists/workshop-de-computacion-interactiva-aplicada-a-las-artes-performaticas-y-la-danza/,null,null,null,https://hangar.org/es/workshops-artist2artists/workshop-de-computacion-interactiva-aplicada-a-las-artes-performaticas-y-la-danza/,https://hangar.org/webnou/wp-content/uploads/2015/12/WORKSHOP-COMPUTACION-INTERACTIVA1-200x150.jpg
Deconstrucción poética de la interfaz. 3 Talleres sobre las políticas de la interfaz,Loading&#8230;,"26,27 feb / 4,5,11,12 marzo","26,27 feb / 4,5,11,12 marzo",null,,https://hangar.org/es/workshops-artist2artists/deconstruccio-poetica-de-la-interficie-3-tallers-sobre-les-politiques-de-linterficiex/,null,null,null,https://hangar.org/es/workshops-artist2artists/deconstruccio-poetica-de-la-interficie-3-tallers-sobre-les-politiques-de-linterficiex/,https://hangar.org/webnou/wp-content/uploads/2015/12/GOOG-200x150.png
Taller: Cazadores de luz. Fotosíntesis,,10 marzo - 20 marzo 2016,10 marzo - 20 marzo 2016,null,,https://hangar.org/es/news/26192/,null,null,null,https://hangar.org/es/news/26192/,https://hangar.org/webnou/wp-content/uploads/2015/12/Ackroyd-200x150.jpg
