event_title2,event_start,event_text,event_image-src,event_end,event_category__Exposición__Espai Volart__Arte local,event_organizer__Espai Volart,event_venue__Espai Volart,event_maplink__1,event_cost__1,event_id,event_title1,event_link,event_link-href
Una música de cámara,Jueves 19 | Enero  | 2017 - Domingo 26 | Marzo  | 2017,,https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A12410520.jpg,Jueves 19 | Enero  | 2017 - Domingo 26 | Marzo  | 2017,null,null,null,null,null,es/exposicion/una-musica-de-camara,Francesc Todó,,http://www.fundaciovilacasas.com/es/exposicion/una-musica-de-camara
Cirlot i els artistes a l’entorn de El Correo de las Artes. 1957 – 1962. Col·lecció Joan Gil.,Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017,null,https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13625235.jpg,Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017,null,null,null,null,null,es/exposicion/cirlot-i-els-artistes-a-lentorn-de-el-correo-de-las-artes-1957-1962-colleccio-joan-gil,,,http://www.fundaciovilacasas.com/es/exposicion/cirlot-i-els-artistes-a-lentorn-de-el-correo-de-las-artes-1957-1962-colleccio-joan-gil
Lita Cabellut,Jueves 05 | Octubre  | 2017 - Domingo 27 | Mayo  | 2018,Reconocimiento de trayectoria artística.,https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13593253.jpg,Jueves 05 | Octubre  | 2017 - Domingo 27 | Mayo  | 2018,null,null,null,null,null,es/exposicion/lita-cabellut,Lita Cabellut,,http://www.fundaciovilacasas.com/es/exposicion/lita-cabellut
Exposición PATRIM'16,Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017,Obras seleccionadas del último curso de Bellas Artes de la UB.,http://www.fundaciovilacasas.com/img/ico-newl.png,Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017,null,null,null,null,null,es/exposicion/exposicion-patrim16,,,http://www.fundaciovilacasas.com/es/exposicion/exposicion-patrim16
LV Premio de Dibujo 2017 Ynglada-Guillot,Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017,null,http://www.fundaciovilacasas.com/img/ico-newl.png,Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017,null,null,null,null,null,es/exposicion/lv-premio-de-dibujo-2017-ynglada-guillot,,,http://www.fundaciovilacasas.com/es/exposicion/lv-premio-de-dibujo-2017-ynglada-guillot
