event_link,event_link-href,event_title1,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__0,event_organizer__La Virreina,event_venue__La Virreina,event_category__Exposición__La Virreina__Arte contemporáneo,event_id,event_title2
"Le mie parole

      
            Ketty La Rocca
      
    
    
        


    
    
  08.04.2017
 – 
  18.06.2017

    
      
            “El fin último de las palabras y las imágenes artísticas no es acercar nuestra comprensión al significado, sino aumentar la dificultad de nuestras percepciones, impugnar disociando, interpretar deduciendo, mostrarnos los objetos como si estuviésemos viéndolos por primera vez.”
—Umberto Eco","http://ajuntament.barcelona.cat/lavirreina/es/exposiciones/le-mie-parole/72","Le mie parole","http://ajuntament.barcelona.cat/lavirreina/sites/default/files/2017-03/ketty-opti.jpg","Inauguración: viernes 7 de abril, 19 h

A pesar de su brevedad, la trayectoria de Ketty La Rocca (La Spezia, 1938 – Florencia, 1976) es un ejemplo paradigmático cómo se desarrollaron algunas de las prácticas experimentales más contundentes de los sesenta y setenta en el ámbito europeo. Pionera en el territorio de la poesía visiva e integrante del mítico Gruppo 70, sus obras exploran la performance, el collage y el vídeo-arte. Esta muestra es la primera monográfica que reúne el conjunto de su trabajo en el Estado español.","08.04.2017
 – 
  18.06.2017","08.04.2017
 – 
  18.06.2017","null","null","null","null","null","Le mie parole

      

            Ketty La Rocca
      
    
    
        


    
    
  08.04.2017
 – 
  18.06.2017

    
      
            “El fin último de las palabras y las imágenes artísticas no es acercar nuestra comprensión al significado, sino aumentar la dificultad de nuestras percepciones, impugnar disociando, interpretar deduciendo, mostrarnos los objetos como si estuviésemos viéndolos por primera vez.”

—Umberto Eco","Ketty La Rocca"
"África 815. Paraíso perdido

      
            Pilar Monsell
      
    
    
        


    
    
  08.04.2017
 – 
  18.06.2017","http://ajuntament.barcelona.cat/lavirreina/es/exposiciones/africa-815-paraiso-perdido/74","África 815. Paraíso perdido","http://ajuntament.barcelona.cat/lavirreina/sites/default/files/2017-03/monsell-webCUT.jpg","Inauguración: viernes 7 de abril, 19 h

A partir del archivo fotográfico y de las memorias escritas por su padre en torno a la experiencia del servicio militar en la colonia española del Sáhara en 1964, Pilar Monsell (Córdoba, 1979) crea una película, África 815, a medio camino entre el diario audiovisual, el cine introspectivo y el documental político. La exposición presenta este filme junto con los cuadernos de rodaje y los materiales documentales que lo desencadenaron.","08.04.2017
 – 
  18.06.2017","08.04.2017
 – 
  18.06.2017","null","null","null","null","null","África 815. Paraíso perdido

      

            Pilar Monsell
      
    
    
        


    
    
  08.04.2017
 – 
  18.06.2017","Pilar Monsell"
"Blackout

      
            Tres
      
    
    
        


    
    
  01.04.2017
 – 
  18.06.2017

    
      
            “El lenguaje se deteriora cuando está desvinculado del cuerpo. Se convierte en algo falso, inútil, innoble, superficial. Pero el silencio puede inhibir dicha tendencia, puede suministrarle al lenguaje una especie de lastre, controlando la inclinación de este a perder su autenticidad.”
—Susan Sontag","http://ajuntament.barcelona.cat/lavirreina/es/exposiciones/blackout/73","Blackout","http://ajuntament.barcelona.cat/lavirreina/sites/default/files/2017-03/tres-opti.jpg","Inauguración: viernes 31 de marzo, 19 h

Heredero de la gran tradición heterodoxa que arrancó a principios del siglo xx con el dadaísmo, Hugo Ball, Emmy Hennings y Sophie Taeuber, entre otros, y que se expandió hasta bien entrada la década de 1980 gracias a Joseph Beuys, John Cage y James Lee Byars, Tres (Barcelona, 1956 – Premià de Dalt, 2016) constituye un raro ejemplo en el contexto español de producción artística que bebe de fuentes tan variadas como el accionismo, el arte sonoro, la fotografía, el vídeo y la pintura, siempre tomando el silencio como eje y fundamento para la mayor parte de su obra. Esta muestra supone la primera revisión antológica de su trayectoria.","01.04.2017
 – 
  18.06.2017","01.04.2017
 – 
  18.06.2017","null","null","null","null","null","Blackout

      

            Tres
      
    
    
        


    
    
  01.04.2017
 – 
  18.06.2017

    
      
            “El lenguaje se deteriora cuando está desvinculado del cuerpo. Se convierte en algo falso, inútil, innoble, superficial. Pero el silencio puede inhibir dicha tendencia, puede suministrarle al lenguaje una especie de lastre, controlando la inclinación de este a perder su autenticidad.”

—Susan Sontag","Tres"
"Robert Cahen. Voyage

      
            Intermitents
      
    
    
        


    
    
  29.04.2017
 – 
  25.06.2017","http://ajuntament.barcelona.cat/lavirreina/es/exposiciones/robert-cahen-voyage/75","Robert Cahen. Voyage","http://ajuntament.barcelona.cat/lavirreina/sites/default/files/2017-03/paysages%20hiver2%2007%20300dpiLOW.jpg","Inauguración: viernes 28 de abril, 19.30 h

Voyage es una muestra que reúne una selección de videoinstalaciones realizadas por Robert Cahen durante los últimos quince años de su trayectoria. El tiempo, la travesía espacial y simbólica, el testimonio, los retratos y el paisaje mental y físico son algunos de los temas que explora este artista y cineasta de culto, uno de los grandes renovadores del lenguaje fílmico y de la producción de imágenes en el ámbito europeo. Voyage es su primera exposición monográfica en el contexto español.","29.04.2017
 – 
  25.06.2017","29.04.2017
 – 
  25.06.2017","null","null","null","null","null","Robert Cahen. Voyage

      

            Intermitents
      
    
    
        


    
    
  29.04.2017
 – 
  25.06.2017","Intermitents"
