event_title2,event_start,event_text,event_image-src,event_end,event_category__Exposición__Espai Volart__Arte local,event_organizer__Espai Volart,event_venue__Espai Volart,event_maplink__1,event_cost__1,event_id,event_title1,event_link,event_link-href
"Villèlia","Jueves 06 | Abril  | 2017 - Domingo 11 | Junio  | 2017","Moisès Villèlia (Barcelona, 1928-1994) fue constructor de formas aéreas en el espacio y uno de los máximos exponentes del movimiento de vanguardia que rompería con el informalismo para adentrarse en la corriente conceptual. Tallas, bambús y telas de araña son los tres grandes grupos escultóricos que forman esta muestra que reúne una treintena de piezas de gran madurez artística enmarcadas en una de las etapas más fecundas del autor.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13473984.jpg","Jueves 06 | Abril  | 2017 - Domingo 11 | Junio  | 2017","null","null","null","null","null","es/exposicion/villelia","Moisès Villèlia","","http://www.fundaciovilacasas.com/es/exposicion/villelia"
"Lita Cabellut","Jueves 05 | Octubre  | 2017 - Domingo 27 | Mayo  | 2018","Reconocimiento de trayectoria artística.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13593253.jpg","Jueves 05 | Octubre  | 2017 - Domingo 27 | Mayo  | 2018","null","null","null","null","null","es/exposicion/lita-cabellut","Lita Cabellut","","http://www.fundaciovilacasas.com/es/exposicion/lita-cabellut"
"LV Premio de Dibujo 2017 Ynglada-Guillot","Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017","null","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A1381143.jpg","Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017","null","null","null","null","null","es/exposicion/lv-premio-de-dibujo-2017-ynglada-guillot","","","http://www.fundaciovilacasas.com/es/exposicion/lv-premio-de-dibujo-2017-ynglada-guillot"
"Cirlot i els artistes a l’entorn del Correo de las Artes. 1957 – 1962.","Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017","“Cirlot y los artistas en torno al Correo de las Artes, 1957-1962” es una muestra comisariada por Joan Gil, que presenta una treintena de obras de 23 artistas informalistas comprendidas entre el año 1957 y 1962, período en el que se publica el Correo de las Artes. Coincidiendo con el centenario del nacimiento de Cirlot, esta muestra pretende reflejar la estrecha relación que el crítico mantuvo con algunos artistas informalistas, a través de esta publicación.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13625235.jpg","Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017","null","null","null","null","null","es/exposicion/cirlot-i-els-artistes-a-lentorn-del-correo-de-las-artes-1957-1962","","","http://www.fundaciovilacasas.com/es/exposicion/cirlot-i-els-artistes-a-lentorn-del-correo-de-las-artes-1957-1962"
"Exposición PATRIM'16","Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017","Obras seleccionadas del último curso de Bellas Artes de la UB.","http://www.fundaciovilacasas.com/img/ico-newl.png","Jueves 08 | Junio  | 2017 - Domingo 25 | Junio  | 2017","null","null","null","null","null","es/exposicion/exposicion-patrim16","","","http://www.fundaciovilacasas.com/es/exposicion/exposicion-patrim16"
"Visiones y desconciertos","Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017","Alberto García-Álavarez (Barcelona, 1928) compartió ideario y actividad con Joan Lleó, Domènec Fita, Romà Vallès y Francesc Carulla como integrante del grupo Flamma (1948-1953). Su trabajo se desarrolló en plenitud en Auckland, Nueva Zelanda, donde fue profesor en la Universidad de Bellas Artes durante 20 años y mentor de una generación de estudiantes que le siguieron en una vida dedicada a la enseñanza y a la práctica del arte. “Visiones y desconciertos” descifra su trayectoria internacional para revelar un insólito espíritu de experimentación y una constante geométrica que lo mantiene fiel a sus orígenes.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A12390993.jpg","Jueves 06 | Abril  | 2017 - Domingo 28 | Mayo  | 2017","null","null","null","null","null","es/exposicion/visiones-y-desconciertos","","","http://www.fundaciovilacasas.com/es/exposicion/visiones-y-desconciertos"
