event_link,event_link-href,event_title,event_start,event_text,event_image-src,event_end,event_category__Exposición__Museo Can Framis__Pintura__Arte local,event_organizer__Museo Can Framis,event_venue__Museo Can Framis,event_maplink__1,event_cost__5,event_id
"","http://www.fundaciovilacasas.com/es/exposicion/lart-de-colleccionar-joan-artur-roura-el-mundo-de-las-colecciones-privadas","JOAN-ARTUR ROURA I COMAS
				 - L'art de col·leccionar. Joan Artur Roura. El mundo de las colecciones privadas","Lunes 09 | Octubre - Domingo 21 | Enero","Los principales objetivos de esta iniciativa son los de dar a conocer las particularidades de algunas de las colecciones privadas de nuestro país, descubrir la personalidad de sus artífices i enfatizar el papel que ocupan en la sociedad contemporánea.","","Lunes 09 | Octubre - Domingo 21 | Enero","null","null","null","null","null","L'art de col·leccionar. Joan Artur Roura. El mundo de las colecciones privadas"
"","http://www.fundaciovilacasas.com/es/exposicion/y-en-otra-ciudad-tambien-amanece","XAVIER PRAT
				 - Y en otra ciudad también amanece","Lunes 26 | Junio - Domingo 23 | Julio","La muestra “Y en otra ciudad también amanece” comisariada por Sergio Vila-Sanjuán reúne una selección de 50 obras, entre pinturas y dibujos, que recogen planteamientos surrealistas, figuras monocromas en escenarios marítimos o escenas de amor en paisajes urbanos cargados de irrealidad y de leyenda.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A14014022.jpg","Lunes 26 | Junio - Domingo 23 | Julio","null","null","null","null","null","Y en otra ciudad también amanece"
"","http://www.fundaciovilacasas.com/es/exposicion/pamplona-grazalema","ANTONI MUNTADAS
				 - Pamplona-Grazalema","Jueves 18 | Mayo - Jueves 01 | Junio","Se trata de una propuesta en forma de libro e instalación videográfica, realizada en colaboración con el antropólogo Ginés Serrán Pagán, que confronta dos fiestas taurinas españolas: los Sanfermines en Pamplona y la Fiesta del Toro de la Virgen del Carmen en Grazalema (Cádiz) poniendo de manifiesto el cambio gradual de estas fiestas de tradición popular a espectáculo de turismo de masas.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A14231028.jpg","Jueves 18 | Mayo - Jueves 01 | Junio","null","null","null","null","null","Pamplona-Grazalema"
"","http://www.fundaciovilacasas.com/es/exposicion/esborradis","Jordi Alcaraz																			
				 - Esborradís","Lunes 23 | Enero - Domingo 11 | Junio","Jordi Alcaraz (Calella, 1963) es un creador en el intersticio que separa la poesía visual y la proyección conceptual, con una propuesta de aproximación metafórica al objeto. Alcaraz experimenta con materiales frágiles presos de un cierto lirismo –el agua, el vidrio, el espejo, el libro– para trabajar relaciones de tensión entre la materia y tejer un discurso en torno al volumen, el lenguaje y el tiempo. Su obra, que trasciende el límite entre disciplinas, es un alegato a favor de la obra inacabada y el arte como ficción.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A12541494.jpg","Lunes 23 | Enero - Domingo 11 | Junio","null","null","null","null","null","Jordi Alcaraz									

																											
										
									
										Esborradís"
"","http://www.fundaciovilacasas.com/es/exposicion/clasicosdesollados","Jordi Díaz Alamà
				 - #ClásicosDesollados","Lunes 09 | Octubre - Domingo 21 | Enero","El artista reinterpreta la historia de la pintura, camina sobre el abismo de lo que ya está pintado para liberar elementos y construir un homenaje a sus autores. La recuperación de los clásicos, el virtuosismo o la preocupación por la calidad de la información pictórica presente en sus obras son algunos de los temas principales en la pintura de Díaz Alamà, uno de los artistas jóvenes con más proyección de nuestro país.","https://gestio.fundaciovilacasas.com/contactes//upfiles/exposicions/imatges/th_th_A13820918.jpg","Lunes 09 | Octubre - Domingo 21 | Enero","null","null","null","null","null","#ClásicosDesollados"
