web-scraper-start-url,event_image-src,event_venue,event_link,event_link-href,event_title1,event_start,event_end,event_organizer,event_title2,event_text,event_cost__0,event_category__Exposición__Galerías,event_maplink__1,event_id
http://www.artbarcelona.es/es/agenda/,http://www.artbarcelona.es/wp-content/uploads/2015/03/abe_inauguracion_es.png,Sala Parés,,,Carlos Morago,24.10.17 – 28.11.17,24.10.17 – 28.11.17,Sala Parés,null,,null,null,null,http://www.artbarcelona.es/es/exposiciones/carlos-morago/
http://www.artbarcelona.es/es/agenda/,http://www.artbarcelona.es/wp-content/uploads/2017/11/INVITACIO1-imatge.JPG,Galería Joan Gaspar,,,Ramon Llovet,15.11.17 – 01.12.17,15.11.17 – 01.12.17,Galería Joan Gaspar,Ramon Llovet: Más allá de la realidad aparente. Vida y obra 1917-1987,,null,null,null,http://www.artbarcelona.es/es/exposiciones/ramon-llovet-mas-alla-de-la-realidad-aparente-vida-y-obra-1917-1987/
http://www.artbarcelona.es/es/agenda/,http://www.artbarcelona.es/wp-content/uploads/2015/03/abe_inauguracion_es.png,Sala Parés,,http://www.artbarcelona.es/es/exposiciones/carlos-morago/,Carlos Morago,,24.10.17 – 28.11.17,Sala Parés,null,"La pintura de Morago se caracteriza por establecer un diálogo muy personal entre su voluntad de describir la realidad con precisión y su interés por la luz, que trata de un modo muy peculiar. Utiliza colores suaves, fríos y satinados, que transmiten un sentimiento de intimidad, silencio y calma.
Uno de los temas favoritos del artista son los espacios vacíos y austeros, serenos y equilibrados envueltos en una atmósfera especial de luz que él trata con múltiples tonalidades de grises y ocres. A menudo, estos espacios se abren a vistas panorámicas de ciudades, o dejan entrever jardines y patios interiores, donde algunas plantas, descritas admirablemente, e incluso alguna flor roja, aportan el contraste que permite crear una espléndida armonía de colores y formas.
A partir de la captación de un sinfín de imágenes fotográficas, el artista escoge la que le resulta más sugerente y transforma esa escena –que, para un observador común, sería de una evidencia cotidiana– en algo completamente distinto: una pintura maravillosa, de gran fuerza lírica, impregnada de atmósferas cálidas y enigmáticas, casi metafísicas.
Cada obra es para él un nuevo ejercicio de investigación dentro de su propio discurso.
Carlos Morago expone en la Sala Parés desde 2009. Su obra se ha presentado en varias ocasiones en Francia, Alemania, Holanda, Inglaterra y México, además de Madrid y otras ciudades españolas donde también expone habitualmente. Ha recibido numerosos premios y es académico correspondiente de la Real Academia de Bellas Artes de Santa Isabel de Hungría.",null,null,null,http://www.artbarcelona.es/es/exposiciones/carlos-morago/
http://www.artbarcelona.es/es/agenda/,http://www.artbarcelona.es/wp-content/uploads/2017/11/INVITACIO1-imatge.JPG,Galería Joan Gaspar,,http://www.artbarcelona.es/es/exposiciones/ramon-llovet-mas-alla-de-la-realidad-aparente-vida-y-obra-1917-1987/,Ramon Llovet,,15.11.17 – 01.12.17,Galería Joan Gaspar,Ramon Llovet: Más allá de la realidad aparente. Vida y obra 1917-1987,"Este año se conmemora el centenario del nacimiento del artista catalán Ramon Llovet, el cual trabajó durante gran parte de su vida junto con la antigua Sala Gaspar de Barcelona (calla Consejo de Ciento) por donde tantos artistas de primera línea pasaron.
Es por este motivo que del 15 de noviembre al 1 de diciembre la Galeria Joan Gaspar recuerda a este gran artista catalán a través de una selección de su obra pictórica.
RAMON LLOVET (Barcelona, 1917 – 1987)
Ramon Llovet Miserol (1917-1987) empieza a dibujar y a pintar desde muy pequeño. Asiste a clases en la Llotja y en el Ateneu. Hace las primeras exposiciones en la Galeria Argos de Barcelona, y a partir de 1958 forma parte del grupo de pintores de Sala Gaspar.
A partir de los años 50 –finales y hasta los 80- participa en numerosas exposiciones individuales y colectivas en Cataluña y España, recibiendo diferentes galardones y reconocimiento de la crítica. También expone en Francia, EUA, Alemania…
A lo largo del tiempo, su obra evoluciona de temas sociales-expresionistas hacia un mayor lirismo. A mediados de los 60 empieza a interesarse por el pacifismo y la no-violencia, hecho que influirá profundamente  en su forma de pensar y en su obra pictórica. A partir de aquí, su pintura expresa –muchas veces por medio de la representación de palomas y también de flores- el amor, la paz, la felicidad… o un anhelo de algo inalcanzable cada vez más espiritual y metafísico.
Realiza también esculturas, gravados y una amplia producción de litografías.",null,null,null,http://www.artbarcelona.es/es/exposiciones/ramon-llovet-mas-alla-de-la-realidad-aparente-vida-y-obra-1917-1987/
