web-scraper-start-url,event_link,event_link-href,event_title1,event_image-src,event_text,event_organizer__CCCB,event_maplink__1,event_cost__6,event_venue__CCCB,event_category__CCCB__Exposición,event_id,event_title2,event_start,event_end
http://www.cccb.org/es/actividades/actuales/2,Vivir la Tierra,http://www.cccb.org/es/actividades/ficha/vivir-la-tierra/227723,Vivir la Tierra,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Este programa de cine de animación, organizado en paralelo a la exposición ""Después del fin del mundo"", quiere transmitirnos las inquietudes y visiones más personales del mundo presente y futuro de artistas como Catya Plate, Réka Bucsi o Steve Cutts.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/vivir-la-tierra/227723,Cine de animación y ecología,"28, 29 y 30 diciembre 2017
3 y 4 enero 2018","28, 29 y 30 diciembre 2017
3 y 4 enero 2018"
http://www.cccb.org/es/actividades,Visita comentada a la exposición «Después del fin del mundo» y coloquio «Las consecuencias del cambio climático: una visión geopolítica de nuestro planeta»,http://www.cccb.org/es/actividades/ficha/visita-comentada-a-la-exposicion-despues-del-fin-del-mundo-y-coloquio-las-consecuencias-del-cambio-climatico-una-vision-geopolitica-de-nuestro-planeta/227464,Visita comentada a la exposición «Después del fin del mundo» y coloquio «Las consecuencias del cambio climático: una visión geopolítica de nuestro planeta»,http://www.cccb.org/rcs_gene/web_visitaguiada_CCCB-_-Miquel-Taverna_-2015_1.jpg,La actividad consta de una visita guiada a la exposición y un coloquio posterior,null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/visita-comentada-a-la-exposicion-despues-del-fin-del-mundo-y-coloquio-las-consecuencias-del-cambio-climatico-una-vision-geopolitica-de-nuestro-planeta/227464,,12 diciembre 2017,12 diciembre 2017
http://www.cccb.org/es/actividades/actuales/2,Los orígenes del Antropoceno: Una visión de larga duración,http://www.cccb.org/es/actividades/ficha/los-origenes-del-antropoceno-una-vision-de-larga-duracion/227604,Los orígenes del Antropoceno: Una visión de larga duración,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","El término «Antropoceno» evidencia la actual capacidad de las actividades humanas de imprimir una huella geológica a nivel planetario. Pero, ¿cómo hemos llegado hasta esta situación? Este coloquio dirigirá esta pregunta desde una perspectiva evolutiva. Más concretamente, partiendo de los inicios de la domesticación durante la prehistoria, se planteará el Antropoceno como resultado de una tendencia histórica de transformación de ecosistemas (construcción de nicho ecológico) a escalas crecientes.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/los-origenes-del-antropoceno-una-vision-de-larga-duracion/227604,"Coloquio con Javier Fernández López Pablo, Sergi Lozano y Robert Sala",14 diciembre 2017,14 diciembre 2017
http://www.cccb.org/es/actividades/actuales/2,Hannah Arendt: el arte de leer el presente,http://www.cccb.org/es/actividades/ficha/hannah-arendt-el-arte-de-leer-el-presente/228051,Hannah Arendt: el arte de leer el presente,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","¿Qué nos diría Arendt sobre el debate actual acerca de la postverdad o la construcción de hechos alternativos? ¿Cómo podemos articular hoy la relación entre libertad política y verdad? Fina Birulés y Martine Leibovici, dos grandes conocedoras de la obra de Hannah Arendt, conversarán sobre estas cuestiones con motivo de la presentación de la colección ""El arte de leer"", de Eudeba y Katz Editores.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/hannah-arendt-el-arte-de-leer-el-presente/228051,Conversación entre Fina Birulés y Martine Leibovici,18 diciembre 2017,18 diciembre 2017
http://www.cccb.org/es/actividades,Navidad de «Blade Runner»,http://www.cccb.org/es/actividades/ficha/navidad-de-blade-runner/227928,Navidad de «Blade Runner»,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","En esta edición de Ciencia en Navidad nos adentraremos en la saga fílmica Blade Runner para reflexionar sobre los escenarios de futuro que se plantean en ella, y al mismo tiempo descubriremos cuáles son los retos que tiene la ciencia para afrontar el futuro de nuestro mundo.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/navidad-de-blade-runner/227928,"Con Ricard Solé, Gemma Marfany, Manuel Moreno y Ángel Raya",13 diciembre 2017,13 diciembre 2017
http://www.cccb.org/es/actividades,"El retorno de la religión: globalización, creencia y esfera pública",http://www.cccb.org/es/actividades/ficha/el-retorno-de-la-religion-globalizacion-creencia-y-esfera-publica/227956,"El retorno de la religión: globalización, creencia y esfera pública",http://www.cccb.org/rcs_gene/Lakewood1000.jpg,"En esta sesión, José Casanova y Nilüfer Göle hablarán de cómo ha cambiado el papel de la religión en nuestra sociedad globalizada y de cómo la creencia se integra, hoy en día, en una esfera pública cada vez más interconectada.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/el-retorno-de-la-religion-globalizacion-creencia-y-esfera-publica/227956,Conferencia de José Casanova y Nilüfer Göle,11 diciembre 2017,11 diciembre 2017
