event_image-src,event_start,event_title,event_link,event_link-href,event_id,event_text,event_venue__Kunsthalle Zürich,event_organizer__Kunsthalle Zürich,event_category__Kunsthalle Zürich__ Zeitgenössische Kunst__Ausstellung,event_maplink_₁,event_cost__12
http://kunsthallezurich.ch/sites/default/files/styles/frontpage_featured/public/ausstellungsansicht-1.og-raum-1.jpg?itok=OMFI8z3G,16.12.2017-18.02.2018,Emil Michael Klein: Darkotic,16.12.2017-18.02.2018,http://kunsthallezurich.ch/de/emil-michael-klein-darkotic,/de/emil-michael-klein-darkotic,,null,null,null,null,null
http://kunsthallezurich.ch/sites/default/files/styles/frontpage_featured/public/13_0.jpg?itok=oGF8XLeB,03.03.2018-13.05.2018,Lena Henke,03.03.2018-13.05.2018,http://kunsthallezurich.ch/de/lena-henke,/de/lena-henke,,null,null,null,null,null
http://kunsthallezurich.ch/sites/default/files/styles/frontpage_featured/public/_u1a4602-1600-xxx_q85.jpg?itok=1mUNoF22,16.12.2017-13.05.2018,Rob Pruitt: The Church,16.12.2017-13.05.2018,http://kunsthallezurich.ch/de/rob-pruitt-church,/de/rob-pruitt-church,,null,null,null,null,null
