event_image-src,event_title1,event_title2,event_start,event_end,event_id,event_link,event_link-href,event_text,event_venue__TART, event_organizer__TART, event_category__Alternative Räume__Junge Kunst,event_cost__0
"http://tartart.ch/wp2/wp-content/uploads/2017/03/Blanc-de-blanc.jpg","short show DEAR, I HAVE NO OBJECTION TO ANYTHING! with DOMINIK HIS","Dominik His","May
 04
 -
 May
 06","May
 04
 -
 May
 06","http://tartart.ch/exhibitions/short-show-with-dominik-his/","short show DEAR, I HAVE NO OBJECTION TO ANYTHING! with DOMINIK HIS","http://tartart.ch/exhibitions/short-show-with-dominik-his/","Am Donnerstag, 4. Mai 2017, 18.00 Uhr wird Dominik His in einer ‘short show’ für drei Tage bei uns vertreten sein.

Dominik His’ Objekte bestehen einerseits aus gefundenen Materialien, oftmals auch aus Gips, PU-Montageschaum, Silikon oder Ton, er überlässt die Entwicklung seiner Skulpturen oftmals den physikalischen und chemischen Gegebenheiten der Materialien. So kann es vorkommen, dass sie sich teilweise zerdrücken, zerbrechen oder zerstören. Somit gerät der Künstler immer wieder an die Grenzen des Machbaren.

Vernissage: DO, 04.05.2017, 18.00 – 21.00 Uhr

Finissage: SA, 06.05.2017, 12.00 – 17.00 Uhr","null","null","null","null"
"http://tartart.ch/wp2/wp-content/uploads/2017/04/MG_4302.jpg","IN THE MIDST OF HATE, I FOUND THERE WAS, WITHIN ME, AN INVINCIBEL LOVE","Brett Weir","June
 29
 -
 July
 15","June
 29
 -
 July
 15","http://tartart.ch/exhibitions/in-the-midst-of-hate-i-found-there-was-within-me-an-invincibel-love/","IN THE MIDST OF HATE, I FOUND THERE WAS, WITHIN ME, AN INVINCIBEL LOVE","http://tartart.ch/exhibitions/in-the-midst-of-hate-i-found-there-was-within-me-an-invincibel-love/","Brett Weirs künstlerische Arbeit befasst sich mit Themen wie Zugehörigkeit, Zuordnung, narrative Erinnerungen.

Oftmals entspringen seine Arbeiten persönlicher Erfahrungen, die dann verzerrt und abstrakt bildhaft werden.

Wie die Zeit und das Gedächtnis reflektieren seine Gemälde konstanten Wandel und Fluss und sind letztlich eine subjektive Darstellung seines Lebens.
Vernissage: DO, 29. Juni 2017, 18 – 21 Uhr

Finissage: SA, 15. Juli 2017, 12 – 17 Uhr

Führung (Künstler anwesend): SA, 8. Juli 2017, 16 – 17 Uhr","null","null","null","null"
"http://tartart.ch/wp2/wp-content/uploads/2017/04/Presse4-4.jpg","short show SOFT PICTURES with OLIVIA BERTSCHINGER","Olivia Bertschinger","June
 08
 -
 June
 17","June
 08
 -
 June
 17","http://tartart.ch/exhibitions/short-show-with-olivia-bertschinger/","short show SOFT PICTURES with OLIVIA BERTSCHINGER","http://tartart.ch/exhibitions/short-show-with-olivia-bertschinger/","Am Donnerstag, 8. Juni 2017, 18.00 Uhr wird Olivia Bertschinger in einer ‘short show’ für zwei Wochen, sechs Tage, vertreten sein.
Olivia Bertschinger arbeitet mit textilen und fotografischen Mitteln, dies auf teilweise experimenteller Ebene. Die Übertragung eines Bildes auf einen Stoff ist bei ihr zentrales Thema. In dieser Ausstellung befasst sie sich mit Themen wie Schutz, Auflösung, Verletzbarkeit.
Vernissage: DO, 8. Juni 2017 18 – 21 Uhr

Finissage: SA, 17. Juni 2017 12 – 17 Uhr

Führung: SA, 17. Juni 2017 16 – 17 Uhr","null","null","null","null"
"http://tartart.ch/wp2/wp-content/uploads/2017/04/Screen-Shot-2017-04-01-at-2.10.55-PM.jpg","short show EinUndDreissig with TOBIAS GARCIA and JOHANNA MÜLLER","Tobias Garcia & Johanna Müller","May
 11
 -
 May
 20","May
 11
 -
 May
 20","http://tartart.ch/exhibitions/short-show-einunddreissig-mit-tobias-garcia-und-johanna-muller/","short show EinUndDreissig with TOBIAS GARCIA and JOHANNA MÜLLER","http://tartart.ch/exhibitions/short-show-einunddreissig-mit-tobias-garcia-und-johanna-muller/","Das Format ”Short Shows” soll einerseits eine Plattform für junge Künstlepositionen, aber auch eine Möglichkeit für junge KuratorInnen bieten, eine Ausstellung umzusetzten. Die Short Show im Mai wird Mirella Moser kuratieren.
——————————————————————-
Verträge ausfüllen, Protokolle führen, Postenauszüge bestellen, Dokumente kopieren, Quittungen ausstellen, Emails schreiben. Der Alltag ist voll von administrativen Aufgaben. Das Projekt »EinUndDreissig« und die dazugehörige Ausstellung beschäftigen sich mit der Frage, was passiert, wenn sich Künstler des Mechanismus eines banalen, administrativen Alltags bedienen.
Der Mechanismus von Administration und Bürokratie hat in der allgemeinen Auffassung mit kreativer Kunstproduktion nur wenig zu tun. Er ist weit weg von dem, was man von Kunst erwartet. Die beiden Künstler, Tobias Garcia und Johanna Müller, treiben mit ihrer gemeinsamen Konzeption das Kunstschaffen in solchen unzulänglichen und unkreativen Wirkungskreisen auf die Spitze, indem sie Spielregeln aufstellen und diese in ihrer Kunstproduktion streng befolgen. Während 31 Tagen des Monats März und ausgehend von einem Startbild, arbeiten sie abwechslungsweise an einer 31-minütigen Weiterführung des Bildes und lassen sich ihr Werk im Abstand von einem Tag regelmässig gegenseitig per Email zukommen. Sie sind dadurch gezwungen, das Kunstschaffen in ihren Alltag einzuschliessen. Durch dieses Vorgehen findet zwischen den beiden Künstlern eine Kommunikation statt, die einen wesentlichen Teil zur eigentlichen Kunstproduktion beiträgt.

In der Ausstellung „EinUndDreissig“ wird der Entstehungsgeschichte der Bilder eine zentrale Bedeutung zugemessen. Sie ist letztlich wichtiger als das Endprodukt. Deshalb ist es essenziell, dass dem Publikum sowohl die Emailkommunikation als auch die Filmaufnahmen der Künstler bei ihrer Arbeit zugänglich gemacht werden. Am Ende wird deutlich, dass Kunst kein abgeschlossenes, verkaufbares Produkt ist.
Vernissage: DO, 11. Mai 2017 18 – 21 Uhr

Finissage: SA, 20. Mai 2017 12 – 17 Uhr

Führung: SA, 20. Mai 2017 16 – 17 Uhr","null","null","null","null"
