event_link,event_link-href,event_title,event_start,event_end,event_image-src,event_text,event_venue__Museum Rietberg,event_organizer__Museum Rietberg,event_category__Museum Rietberg__Klassische Kunst__Ausstellung,event_id,event_cost__25
"Osiris","http://www.rietberg.ch/de-ch/ausstellungen/osiris.aspx","Osiris -  Das versunkene Geheimnis Ägyptens","Verlängert bis 13. August 2017","Verlängert bis 13. August 2017","http://www.rietberg.ch/media/917519/keyvisual_312px.jpg","Geborgen aus den Tiefen vor Ägyptens Mittelmeerküste: Die spektakuläre Ausstellung zeigt rund 300 Statuen und Kultgegenstände, Sarkophage und Götterbilder aus sechzehn Jahrhunderten. Sie stammen aus den legendären Städten Thonis-Herakleion und Kanopus, die im 8. Jahrhundert n. Chr. im Meer versanken. Alte Fragen finden dadurch eine Antwort.","null","null","null","Osiris -  Das versunkene Geheimnis Ägyptens","null"
"Vorschau: Alice Boner","http://www.rietberg.ch/de-ch/ausstellungen/vorschau.aspx","Alice Boner in Indien","23. September 2017 - 14. Januar 2018","23. September 2017 - 14. Januar 2018","http://www.rietberg.ch/media/71152/sidebar_rietberg-gesellschaft.jpg","Die Ausstellung präsentiert eine der ungewöhnlichsten und noch wenig bekannten Schweizer Künstlerinnen des 20. Jahrhunderts: Alice Boner (1889 – 1981) verbrachte mehr als 40 Jahre ihres Lebens in der indischen Stadt Varanasi, wo sie als Künstlerin, Mäzenin und Kunsthistorikerin arbeitete. Die Ausstellung gibt einen faszinierenden Einblick in das facettenreiche Leben einer Frau, die in zwei Kulturen zu Hause war.","null","null","null","Alice Boner in Indien","null"
"Facettenreiche Ideale","http://www.rietberg.ch/de-ch/ausstellungen/facettenreiche-ideale.aspx","null","null","null","http://www.rietberg.ch/media/522273/shop_kannon_10__1__180.jpg","während der Museumsöffnungszeiten","null","null","null","null","null"
