event_image-src,event_link,event_link-href,event_title,event_start,event_end,event_text,event_organizer__Museum Haus Konstruktiv,event_venue__Museum Haus Konstruktiv,event_category__Museum Haus Konstruktiv__Zeitgenössische Kunst__Ausstellung,event_cost__16,event_id
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/home_cerith_wyn_evans-v.jpg","Cerith Wyn Evans","http://www.hauskonstruktiv.ch/deCH/ausstellungen/ausstellungsarchiv/2017-2016/-/events/archiv-2017/2017/cerith-wyn-evans.htm","null","null","null","null","null","null","null","null","Cerith Wyn Evans"
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/Home_Marlow_Moss-v.jpg","Marlow Moss","http://www.hauskonstruktiv.ch/deCH/ausstellungen/ausstellungsarchiv/2017-2016/-/events/archiv-2017/2017/marlow-mossbra-forgotten-maverick-et278.htm","A Forgotten Maverick","null","null","null","null","null","null","null","Marlow Moss
A Forgotten Maverick"
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/Werkschau_Home-v.jpg","Werkschau 2017","http://hauskonstruktiv.ch/deCH/ausstellungen/vorschau/werkschau-2017-wt1492.htm","null","21. September bis 1. Oktober 2017
Vernissage: 20. September, 18 Uhr","21. September bis 1. Oktober 2017
Vernissage: 20. September, 18 Uhr","Die Werkschau der Fachstelle Kultur Kanton Zürich wird 2017 bereits zum dritten Mal zu Gast sein im Museum Haus Konstruktiv. Gezeigt werden Werke von 30 Kunstschaffenden, die sich um die kantonalen Beiträge im Bereich Bildende Kunst bewerben. Die Ausstellung ermöglicht den KünstlerInnen, ihre Arbeiten in einem musealen Kontext zu präsentieren. In den ausgestellten Arbeiten zeigt sich die Vielfalt an eingesetzten Medien und Techniken sowie die ganz unterschiedliche Auseinandersetzung mit selbstgewählten Themenstellungen in der Zürcher Kunstszene.","null","null","null","null","Werkschau 2017"
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/Home_Andrew_Bick-v.jpg","Andrew Bick","http://www.hauskonstruktiv.ch/deCH/ausstellungen/ausstellungsarchiv/2017-2016/-/events/archiv-2017/2017/andrew-bickbroriginal-ghost-variety-shifted-double-echo-et279.htm","Andrew Bick","null","null","null","null","null","null","null","Andrew Bick
original ghost variety shifted double echo"
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/Julie_Knifer_Home-v.jpg","Julije Knifer","http://hauskonstruktiv.ch/deCH/ausstellungen/vorschau/julije-knifer.htm","null","26. Oktober 2017 bis 14. Januar 2018
Vernissage: 25. Oktober, 18 Uhr","26. Oktober 2017 bis 14. Januar 2018
Vernissage: 25. Oktober, 18 Uhr","Das Museum Haus Konstruktiv freut sich, eine umfassende Ausstellung mit Werken des kroatischen Künstlers Julije Knifer (1924–2004) realisieren zu können. Die in enger Zusammenarbeit mit der Tochter des Künstlers entwickelte Schau präsentiert neben Gemälden und Arbeiten auf Papier eine Auswahl von Tagebüchern Knifers.","null","null","null","null","Julije Knifer"
"http://hauskonstruktiv.ch/media/2798F9DB-155D-C846-010DEFE48E2F0FA1/Nemours_Home_neu-v.jpg","Aurélie Nemours","http://hauskonstruktiv.ch/deCH/ausstellungen/vorschau/aurelie-nemours.htm","Aurélie Nemours","26. Oktober 2017 bis 14. Januar 2018
Vernissage: 25. Oktober, 18 Uhr","26. Oktober 2017 bis 14. Januar 2018
Vernissage: 25. Oktober, 18 Uhr","Das Museum Haus Konstruktiv widmet der französischen Künstlerin Aurélie Nemours (1910–2005) eine Einzelausstellung, die – dank Leihgaben aus privaten Sammlungen – die unterschiedlichen Schaffensphasen dieser Grand Dame der geometrisch-abstrakten Kunst vorstellt.","null","null","null","null","Aurélie Nemours"
