web-scraper-order,web-scraper-start-url,event_link,event_link-href,event_title1,event_image-src,event_text,event_organizer__CCCB,event_maplink__1,event_cost__6,event_venue__CCCB,event_category__CCCB__Exposición__Próximas inauguraciones,event_id,event_title2,event_start,event_end
"1526029185-18","http://www.cccb.org/es/exposiciones","Instalación «Presos políticos en la España contemporánea» de Santiago Sierra","http://www.cccb.org/es/exposiciones/ficha/instalacion-presos-politicos-en-la-espana-contemporanea-de-santiago-sierra/229071","Instalación «Presos políticos en la España contemporánea» de Santiago Sierra","http://www.cccb.org/rcs_gene/santiagosierra_fitxa.jpg","«Presos políticos en la España contemporánea» del artista Santiago Sierra, presenta 24 fotografías en blanco y negro de rostros pixelados que hacen referencia a 74 presos políticos de posiciones muy distintas.","null","null","null","null","null","http://www.cccb.org/es/exposiciones/ficha/instalacion-presos-politicos-en-la-espana-contemporanea-de-santiago-sierra/229071","","1 - 17 junio 2018","1 - 17 junio 2018"
"1526029189-20","http://www.cccb.org/es/exposiciones","World Press Photo 2018","http://www.cccb.org/es/exposiciones/ficha/world-press-photo-2018/228599","World Press Photo 2018","http://www.cccb.org/rcs_gene/WORLD-PRESS-PHOTO-FICHA.jpg","World Press Photo 2018 vuelve a convertir Barcelona en una de las primeras ciudades del mundo donde se muestran las fotografías ganadoras del prestigioso premio de fotoperiodismo y de las pocas ciudades que exponen los trabajos ganadores del concurso de Narrativa Digital.","null","null","null","null","null","http://www.cccb.org/es/exposiciones/ficha/world-press-photo-2018/228599","Muestra internacional de fotoperiodismo","28 abril - 27 mayo 2018","28 abril - 27 mayo 2018"
"1526029187-19","http://www.cccb.org/es/exposiciones","La luz negra","http://www.cccb.org/es/exposiciones/ficha/la-luz-negra/228235","La luz negra","http://www.cccb.org/rcs_gene/llumnegra-web-fitxa-1000x560_1.jpg","La exposición trata sobre la influencia que las distintas tradiciones secretas han ejercido en el arte contemporáneo desde los años cincuenta hasta la actualidad. Presenta unas 350 obras de artistas tan dispares como Antoni Tàpies, Agnes Martin, Henri Michaux, Joseph Beuys, Ulla von Brandenburg, William S. Burroughs, Joan Jonas, Jordan Belson, Goshka Macuga, Kenneth Anger, Rudolf Steiner, Alejandro Jodorowsky, Francesco Clemente y Zush.","null","null","null","null","null","http://www.cccb.org/es/exposiciones/ficha/la-luz-negra/228235","Tradiciones secretas en el arte desde los años cincuenta","16 mayo - 21 octubre 2018","16 mayo - 21 octubre 2018"
"1526029183-17","http://www.cccb.org/es/exposiciones","Stanley Kubrick","http://www.cccb.org/es/exposiciones/ficha/stanley-kubrick/228237","Stanley Kubrick","http://www.cccb.org/rcs_gene/kubric.jpg","Ante la nueva carrera armamentística nuclear y la inminencia de una catástrofe climática a gran escala, ¿Teléfono rojo? Volamos ha­cia Moscú (en inglés original, Dr. Strangelove) es una sátira política de máxima pertinencia. También lo es su final, con la frase «¿Qué pasaría si las mujeres dirigieran el mundo?». 2001 es todavía hoy la película más compleja que se ha hecho nunca sobre el destino de la humanidad y la inteligencia artificial. Y podríamos seguir hablando filme a filme de la actualidad del cine de Kubrick.","null","null","null","null","null","http://www.cccb.org/es/exposiciones/ficha/stanley-kubrick/228237","","24 octubre 2018 - 31 marzo 2019","24 octubre 2018 - 31 marzo 2019"
