web-scraper-order,web-scraper-start-url,event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__4,event_organizer__Fundación Suñol,event_venue__Fundación Suñol,event_category__Exposición__Fundación Suñol__Arte contemporáneo__Próximas inauguraciones,event_id
1529532136-157,http://www.fundaciosunol.org/es/exposiciones/exposiciones-futuras/exposicion-fundacio-sunol/,"Visitas comentadas: Daniel G. Andújar. Los desastres de la guerra
																					
										
																					31.05 - 15.09.2018",http://www.fundaciosunol.org/es/event/visites-comentades-daniel-g-andujar-els-desastres-de-la-guerra/?instance_id=3221,Visitas comentadas: Daniel G. Andújar. Los desastres de la guerra,http://www.fundaciosunol.org/wp-content/uploads/2018/05/Kasel_02Atlas_The_Disasters_War_Daniel_G_Andujar-710x350.jpg,"La Fundació Suñol organiza una serie de visitas comentadas para público individual a la exposición Daniel G. Andújar. Los desastres de la guerra, el trabajo realizado por Daniel G. Andújar (Almoradí, 1966) con motivo de su participación en documenta14 en 2017. El proyecto se estructura como una protesta visual contra la violencia y una actualización de la representación del conflicto en la actualidad.",31.05. - 15.09.2018,31.05. - 15.09.2018,null,null,null,null,null,Visitas comentadas: Daniel G. Andújar. Los desastres de la guerra
1529532147-161,http://www.fundaciosunol.org/es/exposiciones/exposiciones-futuras/exposicion-fundacio-sunol/,"Visitas comentadas: PATRICIO VÉLEZ. Las formas del tiempo
																					
										
																					27.04 - 08.09.2018",http://www.fundaciosunol.org/es/event/visites-comentades-patricio-velez-las-formas-del-tiempo/?instance_id=3226,Visitas comentadas: PATRICIO VÉLEZ. Las formas del tiempo,http://www.fundaciosunol.org/wp-content/uploads/2018/04/Patricio-Velez-Piel-de-boa-2-1979-710x349.jpg,"La Fundació Suñol organiza una serie de visitas comentadas para público individual a la exposición PATRICIO VÉLEZ. Las formas del tiempo. La muestra presenta por primera vez una panorámica exhaustiva de la trayectoria artística de Vélez (Quito, Ecuador, 1945) y agrupa una selección de más de cincuenta obras entre dibujos, pinturas, grabados y fotografías. Su obra se erige como mecanismo de reconstrucción de la memoria personal recogiendo las experiencias vividas en multitud de viajes y encuentros así como pasajes imaginarios.",27.04. - 08.09.2018,27.04. - 08.09.2018,null,null,null,null,null,Visitas comentadas: PATRICIO VÉLEZ. Las formas del tiempo
1529532142-159,http://www.fundaciosunol.org/es/exposiciones/exposiciones-futuras/exposicion-fundacio-sunol/,"Visitas comentadas ACTE 39: Antoni Abad. medida X medida
																					
										
																					11.05 - 08.09.2018",http://www.fundaciosunol.org/es/event/visites-comentades-acte-39-antoni-abad-mesura-x-mesura/?instance_id=3234,Visitas comentadas ACTE 39: Antoni Abad. medida X medida,http://www.fundaciosunol.org/wp-content/uploads/2018/05/espai-710x350.jpg,"La Fundació Suñol organiza una serie de visitas comentadas para público individual a la exposición ACTE 39: Antoni Abad. Medida X medida, un proyecto concebido específicamente para los espacios del Nivell Zero, que recoge obras del artista Antoni Abad (Lleida, 1956) realizadas a partir de los años 90 hasta el 2010. Las piezas que conforman la muestra están directamente relacionadas con su búsqueda personal sobre los conceptos y los usos de las mediciones, el lenguaje y la relación existente entre ellos.",11.05. - 08.09.2018,11.05. - 08.09.2018,null,null,null,null,null,Visitas comentadas ACTE 39: Antoni Abad. medida X medida
