web-scraper-order,web-scraper-start-url,event_link,event_link-href,event_end,event_start,event_image-src,event_text,event_title,event_id,event_cost__7,event_maplink__1,event_category__Exposición__Fundación Antoni Tàpies__Próximas inauguraciones,event_organizer__Fundación Antoni Tàpies,event_venue__Fundación Antoni Tàpies
"1534436845-149","https://fundaciotapies.org/es/exposiciones/","13.11.2018 – 24.02.2019
								Próximamente
								Giving voices. Erkan Özgen","https://fundaciotapies.org/es/exposicio/giving-voices-erkan-ozgen/","24.02.2019","13.11.2018","https://fundaciotapies.org/wp-content/uploads/2018/07/giving_voices_web-510x300.jpg","La Fundació Antoni Tàpies y la Han Nefkens Foundation presentan la primera exposición individual de Erkan Özgen (Derik, Turquía, 1971) en el Estado español","Giving voices. Erkan Özgen","Giving voices. Erkan Özgen","null","null","null","null","null"
"1534436848-150","https://fundaciotapies.org/es/exposiciones/","06.02.2018 – 28.10.2018
								Visítala!
								Antoni Tàpies. T de Teresa","https://fundaciotapies.org/es/exposicio/antoni-tapies-t-teresa/","28.10.2018","06.02.2018","https://fundaciotapies.org/wp-content/uploads/2017/11/T-3559-e1518020159702-1050x618.jpg","En Memòria personal (Memoria personal, 1977) Tàpies la recuerda con “el verdor claro de sus ojos, sus cabellos finos y rubios, sus pómulos eslavos y sus atrayentes labios…”","Antoni Tàpies. T de Teresa","Antoni Tàpies. T de Teresa","null","null","null","null","null"
"1534436860-151","https://fundaciotapies.org/es/exposiciones/","08.06.2018 – 24.02.2019
								Visítala!
								Antoni Tàpies. Biografía política","https://fundaciotapies.org/es/exposicio/antoni-tapies-biografia-politica/","24.02.2019","08.06.2018","https://fundaciotapies.org/wp-content/uploads/2018/05/Tapies-Politic-white-background-1050x618.jpg","El lapso cronológico contemplado en esta exposición nos traslada desde 1946 hasta 1977. Viajamos de la posguerra y la dictadura a las postrimerías del franquismo y a la transición democrática en el Estado español. La biografía política de Antoni Tàpies que se deriva de esta selección no pretende ilustrar la vida del artista, sino la vida de su obra.","Antoni Tàpies. Biografía política","Antoni Tàpies. Biografía política","null","null","null","null","null"
