web-scraper-order,web-scraper-start-url,event_link,event_link-href,event_start,event_end,event_title,event_image-src,event_venue__Museo Picasso,event_organizer__Museo Picasso,event_category__Exposición__Arte Clásico__Museo Picasso,event_cost__0,event_maplink__1,event_id
"1537823050-7","http://www.bcn.cat/museupicasso/es/exposiciones/encurso.html","PICASSO DESCUBRE PARIS 21 de septiembre de 2018 - 
6 de enero de 2019","http://www.bcn.cat/museupicasso/es/exposiciones/picasso-descubre-paris.html","21 de septiembre de 2018 - 
6 de enero de 2019","21 de septiembre de 2018 - 
6 de enero de 2019","Picasso descubre París","http://www.bcn.cat/museupicasso/imatges/exposicions/Futures/pablo-picasso-contemplant-torre-eiffel-th.jpg","null","null","null","null","null","http://www.bcn.cat/museupicasso/es/exposiciones/picasso-descubre-paris.html"
"1537823048-6","http://www.bcn.cat/museupicasso/es/exposiciones/encurso.html","PABLO PICASSO Y LOS EDITORES GUSTAVO GILI  23 de noviembre de 2018 - 24 de febrero de 2019","http://www.bcn.cat/museupicasso/es/exposiciones/pablo-picasso-y-los-editores-gustavo-gili.html","23 de noviembre de 2018 - 24 de febrero de 2019","23 de noviembre de 2018 - 24 de febrero de 2019","PABLO PICASSO Y LOS EDITORES GUSTAVO GILI","http://www.bcn.cat/museupicasso/imatges/exposicions/Futures/gustau-picasso-la-colombe-th.jpg","null","null","null","null","null","http://www.bcn.cat/museupicasso/es/exposiciones/pablo-picasso-y-los-editores-gustavo-gili.html"
"1537823046-5","http://www.bcn.cat/museupicasso/es/exposiciones/encurso.html","SABARTÉS POR PICASSO POR SABARTÉS  23 de noviembre de 2018 - 24 de febrero de 2019","http://www.bcn.cat/museupicasso/es/exposiciones/sabartes-por-picasso-por-sabartes.html","23 de noviembre de 2018 - 24 de febrero de 2019","23 de noviembre de 2018 - 24 de febrero de 2019","SABARTÉS POR PICASSO POR SABARTÉS","http://www.bcn.cat/museupicasso/imatges/exposicions/Futures/pablo-picasso-sabartes-i-jacqueline-pierreux-th.jpg","null","null","null","null","null","http://www.bcn.cat/museupicasso/es/exposiciones/sabartes-por-picasso-por-sabartes.html"
