event_link,event_link-href,event_end,event_start,event_image-src,event_text,event_title,event_id,event_cost__7,event_maplink__1,event_category__Exposición__Fundación Antoni Tàpies,event_organizer__Fundación Antoni Tàpies,event_venue__Fundación Antoni Tàpies
"Antoni Tàpies. Collection, 1955-65","http://www.fundaciotapies.org/site/spip.php?article8478","- 22 may 2016","19 january","http://www.fundaciotapies.org/site/IMG/arton8477.jpg","..........................................................................................................................","Antoni Tàpies. Collection, 1955–65","http://www.fundaciotapies.org/site/spip.php?article8478","null","null","null","null","null"
"Harun Farocki. Empathy","http://www.fundaciotapies.org/site/spip.php?article8476","Activities","Activities","http://www.fundaciotapies.org/site/IMG/arton8475.jpg","..........................................................................................................................","Harun Farocki. Empathy","http://www.fundaciotapies.org/site/spip.php?article8476","null","null","null","null","null"
"Documents of Action. Works from the Denney and Cordier Collections (1947–65)","http://www.fundaciotapies.org/site/spip.php?article8474","- 22 May 2016","28 January","http://www.fundaciotapies.org/site/IMG/arton8473.gif","..........................................................................................................................","Documents of Action. Works from the Denney and Cordier Collections (1947–65)","http://www.fundaciotapies.org/site/spip.php?article8474","null","null","null","null","null"
