event_link,event_link-href,event_title1,event_image-src,event_text,event_organizer__CCCB,event_maplink__1,event_cost__6,event_venue__CCCB,event_category__CCCB__Exhibition,event_id,event_title2,event_start,event_end
"1,000 m2 of desire","http://www.cccb.org/en/exhibitions/file/1000-m2-of-desire/223704","1,000 m2 of desire","","«1,000 m2 of desire» proposes raising the visibility of spaces where sexuality moves within the framework of our western culture – real architectural spaces and also imaginary places. The exhibition focuses attention on the way in which these spaces act to configure and typify roles and practices, and highlights the important role that architecture plays as a spring that activates the driving force of desire.","null","null","null","null","","http://www.cccb.org/en/exhibitions/file/1000-m2-of-desire/223704","","25 October 2016 - 19 March 2017","25 October 2016 - 19 March 2017"
"The Thinking Machine","http://www.cccb.org/en/exhibitions/file/the-thinking-machine/223672","The Thinking Machine","","This exhibition explores the impact of the philosopher Ramon Llull (1232-1316) on the arts, literature, science and technology. This controversial man, admired and scorned by some of the most enlightened minds in European culture, has acquired a new importance in the current debate on the ways knowledge is shared with others. A topical figure today, he was also one of the leading lights in the intellectual circles of the late 13th century, in which Arab, Jewish and Christian philosophers and scientists alike participated.","null","null","null","null","","http://www.cccb.org/en/exhibitions/file/the-thinking-machine/223672","Ramon Llull and the Ars combinatoria","14 July - 11 December 2016","14 July - 11 December 2016"
"Making Africa","http://www.cccb.org/en/exhibitions/file/making-africa/213052","Making Africa","","The exhibition showcases the work of over 120 African artists and creators and illustrates how design fuels economic and political changes. ""Making Africa"" speaks, from Africa, of a new continent “under construction” and places emphasis on its possibilities over its problems.","null","null","null","null","","http://www.cccb.org/en/exhibitions/file/making-africa/213052","A Continent of Contemporary Design","23 March - 28 August 2016","23 March - 28 August 2016"
