event_image-src,event_venue,event_link,event_link-href,event_title1,event_start,event_end,event_organizer,event_title2,event_text,event_cost__0,event_category__Exhibition__Galleries,event_maplink__1,event_id
http://www.artbarcelona.es/wp-content/uploads/2016/06/mararza_resquicio05.jpg,Rocio Santa Cruz,,http://www.artbarcelona.es/en/expositions/r-e-s-q-u-i-c-i-o/,Mar Arza,,16.06.16 – 23.09.16,RocioSantaCruz,R E S Q U I C I O,"""Changing noticeably its course, the bend signals a point of inflection; a turn in the curve that queries the path taken. The surface revealed folds in on itself, and in this act of folding a sliding into the depths occurs. The fold is the text, the nuance and shadow of a feeling that comes into relief.""",null,null,null,http://www.artbarcelona.es/en/expositions/r-e-s-q-u-i-c-i-o/
http://www.artbarcelona.es/wp-content/uploads/2016/06/Plena-concie--ncia.jpg,Galeria Toni Tàpies,,http://www.artbarcelona.es/en/expositions/plena-consciencia/,Antoni Tàpies,,09.06.16 – 23.09.16,Galeria Toni Tàpies,Plena consciència,La Galeria Toni Tàpies presents an exhibition entitled Plena consciència where you can see a selection of pieces of Antoni Tapies 90s and 2000.,null,null,null,http://www.artbarcelona.es/en/expositions/plena-consciencia/
http://www.artbarcelona.es/wp-content/uploads/2016/06/Plena-concie--ncia.jpg,Galeria Toni Tàpies,,,Antoni Tàpies,09.06.16 – 23.09.16,09.06.16 – 23.09.16,Galeria Toni Tàpies,Plena consciència,,null,null,null,http://www.artbarcelona.es/en/expositions/plena-consciencia/
http://www.artbarcelona.es/wp-content/uploads/2016/06/mararza_resquicio05.jpg,Rocio Santa Cruz,,,Mar Arza,16.06.16 – 23.09.16,16.06.16 – 23.09.16,RocioSantaCruz,R E S Q U I C I O,,null,null,null,http://www.artbarcelona.es/en/expositions/r-e-s-q-u-i-c-i-o/
