event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__12,event_organizer__MNAC,event_venue__MNAC,event_category__Exhibition__MNAC__Classic art,event_id
Pere Torné Esquius,http://www.museunacional.cat/en/pere-torne-esquius-0,Pere Torné Esquius,http://www.museunacional.cat/sites/default/files/024666-000_pere_torne_esquius._pati_amb_balanci.jpg,null,15/03/2017,09/07/2017,null,null,null,null,null,Pere Torné Esquius
William Morris and the Arts & Crafts in Great Britain,http://www.museunacional.cat/en/william-morris-and-arts-crafts-great-britain,William Morris and the Arts & Crafts in Great Britain,http://www.museunacional.cat/sites/default/files/071970-000_079184_anonim._tetera.jpg,null,22/02/2018,20/05/2018,null,null,null,null,null,William Morris and the Arts & Crafts in Great Britain
Ramon Pichot,http://www.museunacional.cat/en/ramon-pichot,Ramon Pichot,http://www.museunacional.cat/sites/default/files/002263-d_ramon_pichot._davant_el_bressol.jpg,null,21/09/2017,07/01/2018,null,null,null,null,null,Ramon Pichot
Gala Dalí,http://www.museunacional.cat/en/gala-dali,Gala Dalí,http://www.museunacional.cat/sites/default/files/214663-000_salvador_dali._naixement_duna_deessa.jpg,null,07/07/2018,14/10/2018,null,null,null,null,null,Gala Dalí
