event_link,event_link-href,event_title,event_image-src,event_text,event_start,event_end,event_maplink__1,event_cost__4,event_organizer__Fundación Suñol,event_venue__Fundación Suñol,event_category__Exhibition__Fundación Suñol__Contemporary art,event_id
"ACT 34: The Other City. OVNI Archives
																					
										
																					22.07 - 08.10.2016","http://www.fundaciosunol.org/en/event/acte-34-la-ciutat-altra-arxius-ovni/?instance_id=2305","ACT 34: The Other City. OVNI Archives","http://www.fundaciosunol.org/wp-content/uploads/2016/06/wallspeople3-710x350.jpg","Opening: Thursday 21st, July, 7:30 pm","22.07. - 08.10.2016","22.07. - 08.10.2016","null","null","null","null","null","ACT 34: The Other City. OVNI Archives"
"Dialogues of the Gaze
																					
										
																					10.02 - 29.10.2016","http://www.fundaciosunol.org/en/event/dialegs-de-la-mirada/?instance_id=2306","Dialogues of the Gaze","http://www.fundaciosunol.org/wp-content/uploads/2015/02/JuanGenov--sweb-710x350.jpg","Opening: 10th February 2016, 7pm","10.02. - 29.10.2016","10.02. - 29.10.2016","null","null","null","null","null","Dialogues of the Gaze"
"Meeting with Toni Serra *) abu ali
																					
										
																					03.10.2016","http://www.fundaciosunol.org/en/event/trobada-amb-toni-serra-abu-ali/?instance_id=2312","Meeting with Toni Serra *) abu ali","http://www.fundaciosunol.org/wp-content/uploads/2016/09/palazzo2-710x350.jpg","Monday, 3rd October, 2016, at 6:30pm, at Nivell Zero","03.10.2016","03.10.2016","null","null","null","null","null","Meeting with Toni Serra *) abu ali"
