event_link,event_link-href,event_title,event_start,event_end,event_image-src,event_organizer__Graphische Sammlung ETH Zürich,event_venue__Graphische Sammlung ETH Zürich,event_category__Graphische Sammlung ETH Zürich__Design__Ausstellung,event_cost__null,event_id
"Reaper. Richard Hamilton und Sigfried Giedion
3. Mai – 25. Juni 2017
Ort: Graphische Sammlung ETH Zürich","https://gs.ethz.ch/vorschau/#collapse1","Reaper. Richard Hamilton und Sigfried Giedion","3. Mai – 25. Juni 2017<br>","3. Mai – 25. Juni 2017","https://gs.ethz.ch/wp-content/uploads/2016/12/ausstellungen_0004_giedion-hamilton-1-224x300.jpg","null","null","null","null","Reaper. Richard Hamilton und Sigfried Giedion"
"Zeichenunterricht – Von der Künstlerausbildung zur ästhetischen Erziehung seit 1500
8. November – 23. Dezember 2017 sowie 3. – 21. Januar 2018
Ort: Graphische Sammlung ETH Zürich","https://gs.ethz.ch/vorschau/#collapse3","Zeichenunterricht – Von der Künstlerausbildung zur ästhetischen Erziehung seit 1500","8. November – 23. Dezember 2017 sowie 3. – 21. Januar 2018<br>","8. November – 23. Dezember 2017 sowie 3. – 21. Januar 2018","https://gs.ethz.ch/wp-content/uploads/2016/12/zeichenunterricht-alberti-akademie-300x224.jpg","null","null","null","null","Zeichenunterricht – Von der Künstlerausbildung zur ästhetischen Erziehung seit 1500"
"Scenes and Sequences – Intervention von huber.huber
16. August – 15. Oktober 2017
Ort: Graphische Sammlung ETH Zürich","https://gs.ethz.ch/vorschau/#collapse2","Scenes and Sequences – Intervention von huber.huber","16. August – 15. Oktober 2017<br>","16. August – 15. Oktober 2017","https://gs.ethz.ch/wp-content/uploads/2016/12/huber_Der-schoene_51-224x300.jpg","null","null","null","null","Scenes and Sequences – Intervention von huber.huber"
"Ewige Gegenwart
Zeitgenössische Kunst aus der Graphischen Sammlung ETH Zürich
24. Februar – 17. April 2017
Orte: Graphische Sammlung ETH Zürich und Helmhaus Zürich","https://gs.ethz.ch/vorschau/#collapse0","Ewige Gegenwart

Zeitgenössische Kunst aus der Graphischen Sammlung ETH Zürich","24. Februar – 17. April 2017<br>","24. Februar – 17. April 2017","https://gs.ethz.ch/wp-content/uploads/2016/12/ausstellungen_0003_gabbiani-francesca-224x300.jpg","null","null","null","null","Ewige Gegenwart

Zeitgenössische Kunst aus der Graphischen Sammlung ETH Zürich"
